46 720
307.960407	307.960407	307.960407	307.960407	307.960407	366.223187	451.763515	457.482041	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.670105	180.670105	180.670105	180.670105	0.000000	0.000000
307.960407	307.960407	307.960407	307.960407	307.960407	366.223187	451.763515	457.482041	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.670105	180.670105	180.670105	180.670105	0.000000	0.000000
307.960407	307.960407	307.960407	307.960407	307.960407	366.223187	451.763515	457.482041	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.670105	180.670105	180.670105	180.670105	0.000000	0.000000
307.960407	307.960407	307.960407	307.960407	307.960407	366.223187	451.763515	457.482041	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.670105	180.670105	180.670105	180.670105	0.000000	0.000000

307.960407	307.960407	307.960407	307.960407	307.960407	366.223187	451.763515	457.482041	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	260.007779	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.670105	180.670105	180.670105	180.670105	0.000000	0.000000
307.960407	307.960407	307.960407	307.960407	307.960407	366.223187	451.763515	457.482041	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	260.007779	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.670105	180.670105	180.670105	180.670105	0.000000	0.000000
307.960407	307.960407	307.960407	307.960407	307.960407	366.223187	451.763515	457.482041	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	260.007779	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.670105	180.670105	180.670105	180.670105	0.000000	0.000000
307.960407	307.960407	307.960407	307.960407	307.960407	366.223187	451.763515	457.482041	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	260.007779	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.670105	180.670105	180.670105	180.670105	0.000000	0.000000
307.960407	307.960407	307.960407	307.960407	307.960407	366.223187	451.763515	457.482041	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	260.007779	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.670105	180.670105	180.670105	180.670105	0.000000	0.000000
307.960407	307.960407	307.960407	307.960407	307.960407	366.223187	451.763515	457.482041	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	260.007779	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.670105	180.670105	180.670105	180.670105	0.000000	0.000000
307.960407	307.960407	307.960407	307.960407	307.960407	366.223187	451.763515	457.482041	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	260.007779	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.670105	180.670105	180.670105	180.670105	0.000000	0.000000
307.960407	307.960407	307.960407	307.960407	307.960407	366.223187	451.763515	457.482041	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	260.007779	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.670105	180.670105	180.670105	180.670105	0.000000	0.000000

307.960407	307.960407	307.960407	307.960407	307.960407	366.223187	451.763515	457.482041	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.670105	180.670105	180.670105	180.670105	0.000000	0.000000
307.960407	307.960407	307.960407	307.960407	307.960407	366.223187	451.763515	457.482041	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.670105	180.670105	180.670105	180.670105	0.000000	0.000000
307.960407	307.960407	307.960407	307.960407	307.960407	366.223187	451.763515	457.482041	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.670105	180.670105	180.670105	180.670105	0.000000	0.000000
307.960407	307.960407	307.960407	307.960407	307.960407	366.223187	451.763515	457.482041	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.670105	180.670105	180.670105	180.670105	0.000000	0.000000

307.960407	307.960407	307.960407	307.960407	307.960407	366.223187	451.763515	457.482041	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	260.007779	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.670105	180.670105	180.670105	180.670105	0.000000	0.000000
307.960407	307.960407	307.960407	307.960407	307.960407	366.223187	451.763515	457.482041	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	260.007779	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.670105	180.670105	180.670105	180.670105	0.000000	0.000000
307.960407	307.960407	307.960407	307.960407	307.960407	366.223187	451.763515	457.482041	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	260.007779	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.670105	180.670105	180.670105	180.670105	0.000000	0.000000
307.960407	307.960407	307.960407	307.960407	307.960407	366.223187	451.763515	457.482041	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	260.007779	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.670105	180.670105	180.670105	180.670105	0.000000	0.000000
307.960407	307.960407	307.960407	307.960407	307.960407	366.223187	451.763515	457.482041	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	260.007779	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.670105	180.670105	180.670105	180.670105	0.000000	0.000000
307.960407	307.960407	307.960407	307.960407	307.960407	366.223187	451.763515	457.482041	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	260.007779	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.670105	180.670105	180.670105	180.670105	0.000000	0.000000
307.960407	307.960407	307.960407	307.960407	307.960407	366.223187	451.763515	457.482041	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	260.007779	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.670105	180.670105	180.670105	180.670105	0.000000	0.000000
307.960407	307.960407	307.960407	307.960407	307.960407	366.223187	451.763515	457.482041	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	260.007779	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.670105	180.670105	180.670105	180.670105	0.000000	0.000000

307.960407	307.960407	307.960407	307.960407	307.960407	366.223187	451.763515	457.482041	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.670105	180.670105	180.670105	180.670105	0.000000	0.000000
307.960407	307.960407	307.960407	307.960407	307.960407	366.223187	451.763515	457.482041	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.670105	180.670105	180.670105	180.670105	0.000000	0.000000
307.960407	307.960407	307.960407	307.960407	307.960407	366.223187	451.763515	457.482041	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.670105	180.670105	180.670105	180.670105	0.000000	0.000000
307.960407	307.960407	307.960407	307.960407	307.960407	366.223187	451.763515	457.482041	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.670105	180.670105	180.670105	180.670105	0.000000	0.000000

307.960407	307.960407	307.960407	307.960407	307.960407	366.223187	451.763515	457.482041	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	260.007779	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.670105	180.670105	180.670105	180.670105	0.000000	0.000000
307.960407	307.960407	307.960407	307.960407	307.960407	366.223187	451.763515	457.482041	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	463.347195	260.007779	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.705406	180.670105	180.670105	180.670105	180.670105	0.000000	0.000000
