46 720
1175.794458	1137.012632	1100.707439	1066.648981	1034.634960	1004.486656	976.236300	957.746976	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	728.660524	703.324622	679.691403	657.594803	636.889677	617.448600	599.159246	581.922213	565.649221	550.261592	535.688987	521.868321	508.742861	496.261436	484.377781	473.049956	462.149559	451.824501	441.950714	432.499245	0.000000	0.000000
1175.794458	1137.012632	1100.707439	1066.648981	1034.634960	1004.486656	976.236300	957.746976	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	728.660524	703.324622	679.691403	657.594803	636.889677	617.448600	599.159246	581.922213	565.649221	550.261592	535.688987	521.868321	508.742861	496.261436	484.377781	473.049956	462.149559	451.824501	441.950714	432.499245	0.000000	0.000000
1175.794458	1137.012632	1100.707439	1066.648981	1034.634960	1004.486656	976.236300	957.746976	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	728.660524	703.324622	679.691403	657.594803	636.889677	617.448600	599.159246	581.922213	565.649221	550.261592	535.688987	521.868321	508.742861	496.261436	484.377781	473.049956	462.149559	451.824501	441.950714	432.499245	0.000000	0.000000
1196.595516	1157.127598	1120.180128	1085.519139	1052.938756	1022.257097	993.506961	974.690542	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	741.551306	715.767185	691.715868	669.228356	648.156935	628.371924	609.759012	592.217038	575.656159	559.996307	545.165896	531.100729	517.743064	505.040830	492.946941	481.418715	470.325477	459.817759	449.769294	440.150618	0.000000	0.000000

1218.145845	1177.967121	1140.354238	1105.069015	1071.901869	1040.667642	1011.399726	992.244428	973.801223	956.467472	939.740014	923.587585	907.981036	892.893154	878.298504	864.173291	850.495224	837.243401	824.398203	811.941198	799.855050	788.123442	776.730998	765.663219	754.906423	728.657939	704.173465	681.280960	659.830048	639.688715	620.740590	602.882690	586.023555	570.081673	554.984171	540.665694	527.067463	514.136465	501.824768	490.088922	478.795899	468.098939	457.869505	448.077599	0.000000	0.000000
1218.145845	1177.967121	1140.354238	1105.069015	1071.901869	1040.667642	1011.399726	992.244428	973.801223	956.467472	939.740014	923.587585	907.981036	892.893154	878.298504	864.173291	850.495224	837.243401	824.398203	811.941198	799.855050	788.123442	776.730998	765.663219	754.906423	728.657939	704.173465	681.280960	659.830048	639.688715	620.740590	602.882690	586.023555	570.081673	554.984171	540.665694	527.067463	514.136465	501.824768	490.088922	478.795899	468.098939	457.869505	448.077599	0.000000	0.000000
1218.145845	1177.967121	1140.354238	1105.069015	1071.901869	1040.667642	1011.399726	992.244428	973.801223	956.467472	939.740014	923.587585	907.981036	892.893154	878.298504	864.173291	850.495224	837.243401	824.398203	811.941198	799.855050	788.123442	776.730998	765.663219	754.906423	728.657939	704.173465	681.280960	659.830048	639.688715	620.740590	602.882690	586.023555	570.081673	554.984171	540.665694	527.067463	514.136465	501.824768	490.088922	478.795899	468.098939	457.869505	448.077599	0.000000	0.000000
1218.145845	1177.967121	1140.354238	1105.069015	1071.901869	1040.667642	1011.399726	992.244428	973.801223	956.467472	939.740014	923.587585	907.981036	892.893154	878.298504	864.173291	850.495224	837.243401	824.398203	811.941198	799.855050	788.123442	776.730998	765.663219	754.906423	728.657939	704.173465	681.280960	659.830048	639.688715	620.740590	602.882690	586.023555	570.081673	554.984171	540.665694	527.067463	514.136465	501.824768	490.088922	478.795899	468.098939	457.869505	448.077599	0.000000	0.000000
1218.145845	1177.967121	1140.354238	1105.069015	1071.901869	1040.667642	1011.399726	992.244428	973.801223	956.467472	939.740014	923.587585	907.981036	892.893154	878.298504	864.173291	850.495224	837.243401	824.398203	811.941198	799.855050	788.123442	776.730998	765.663219	754.906423	728.657939	704.173465	681.280960	659.830048	639.688715	620.740590	602.882690	586.023555	570.081673	554.984171	540.665694	527.067463	514.136465	501.824768	490.088922	478.795899	468.098939	457.869505	448.077599	0.000000	0.000000
