46 720
121813.827463	0.000000	114034.715114	0.000000	107189.520755	0.000000	101139.344029	0.000000	0.000003	0.000000	0.000003	0.000000	0.000003	0.000000	0.000003	0.000000	0.000003	0.000000	0.000002	0.000000	0.000002	0.000000	0.000002	0.000000	75490.173209	0.000000	70416.908881	0.000000	65982.594719	0.000000	62073.673231	0.000000	58601.991283	0.000000	55498.072253	0.000000	52706.418719	0.000000	50182.164949	0.000000	47879.292330	0.000000	45786.665917	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
117579.445832	0.000000	110070.743921	0.000000	103463.495991	0.000000	97623.630014	0.000000	0.000003	0.000000	0.000003	0.000000	0.000003	0.000000	0.000003	0.000000	0.000002	0.000000	0.000002	0.000000	0.000002	0.000000	0.000002	0.000000	72866.052373	0.000000	67969.140252	0.000000	63688.967692	0.000000	59915.924582	0.000000	56564.922088	0.000000	53568.898673	0.000000	50874.286063	0.000000	48437.778110	0.000000	46214.955857	0.000000	44195.071423	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

117579.445832	0.000000	110070.743921	0.000000	103463.495991	0.000000	97623.630014	0.000000	93994.498786	0.000000	90706.798829	0.000000	87641.317759	0.000000	84776.262107	0.000000	82092.597966	0.000000	79573.627612	0.000000	77204.641751	0.000000	74972.632094	0.000000	72866.052373	0.000000	67969.140252	0.000000	63688.967692	0.000000	59915.924582	0.000000	56564.922088	0.000000	53568.898673	0.000000	50874.286063	0.000000	48437.778110	0.000000	46214.955857	0.000000	44195.071423	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
121814.584477	0.000000	114035.423785	0.000000	107190.186886	0.000000	101139.972561	0.000000	97380.122280	0.000000	93974.001411	0.000000	90798.103617	0.000000	87829.850439	0.000000	85049.522381	0.000000	82439.820278	0.000000	79985.505018	0.000000	77673.099758	0.000000	75490.642344	0.000000	70417.346488	0.000000	65983.004769	0.000000	62074.058989	0.000000	58602.355466	0.000000	55498.417147	0.000000	52706.746264	0.000000	50182.476807	0.000000	47879.589877	0.000000	45786.950459	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
121814.584477	0.000000	114035.423785	0.000000	107190.186886	0.000000	101139.972561	0.000000	97380.122280	0.000000	93974.001411	0.000000	90798.103617	0.000000	87829.850439	0.000000	85049.522381	0.000000	82439.820278	0.000000	79985.505018	0.000000	77673.099758	0.000000	75490.642344	0.000000	70417.346488	0.000000	65983.004769	0.000000	62074.058989	0.000000	58602.355466	0.000000	55498.417147	0.000000	52706.746264	0.000000	50182.476807	0.000000	47879.589877	0.000000	45786.950459	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
121814.584477	0.000000	114035.423785	0.000000	107190.186886	0.000000	101139.972561	0.000000	97380.122280	0.000000	93974.001411	0.000000	90798.103617	0.000000	87829.850439	0.000000	85049.522381	0.000000	82439.820278	0.000000	79985.505018	0.000000	77673.099758	0.000000	75490.642344	0.000000	70417.346488	0.000000	65983.004769	0.000000	62074.058989	0.000000	58602.355466	0.000000	55498.417147	0.000000	52706.746264	0.000000	50182.476807	0.000000	47879.589877	0.000000	45786.950459	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

121814.584477	0.000000	114035.423785	0.000000	107190.186886	0.000000	101139.972561	0.000000	0.000003	0.000000	0.000003	0.000000	0.000003	0.000000	0.000003	0.000000	0.000003	0.000000	0.000002	0.000000	0.000002	0.000000	0.000002	0.000000	75490.642344	0.000000	70417.346488	0.000000	65983.004769	0.000000	62074.058989	0.000000	58602.355466	0.000000	55498.417147	0.000000	52706.746264	0.000000	50182.476807	0.000000	47879.589877	0.000000	45786.950459	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
