40 720
0.008286	0.008013	0.007757	0.007517	0.007291	0.007079	0.006879	0.006748	0.006623	0.006505	0.006391	0.006281	0.006175	0.006073	0.005973	0.005877	0.005784	0.005694	0.005607	0.005522	0.005440	0.005360	0.005283	0.005207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.008286	0.008013	0.007757	0.007517	0.007291	0.007079	0.006879	0.006748	0.006623	0.006505	0.006391	0.006281	0.006175	0.006073	0.005973	0.005877	0.005784	0.005694	0.005607	0.005522	0.005440	0.005360	0.005283	0.005207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.008286	0.008013	0.007757	0.007517	0.007291	0.007079	0.006879	0.006748	0.006623	0.006505	0.006391	0.006281	0.006175	0.006073	0.005973	0.005877	0.005784	0.005694	0.005607	0.005522	0.005440	0.005360	0.005283	0.005207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.008433	0.008155	0.007894	0.007650	0.007420	0.007204	0.007000	0.006868	0.006740	0.006620	0.006504	0.006392	0.006284	0.006180	0.006079	0.005981	0.005887	0.005795	0.005706	0.005620	0.005536	0.005455	0.005376	0.005299	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

0.008585	0.008302	0.008036	0.007788	0.007554	0.007334	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.008585	0.008302	0.008036	0.007788	0.007554	0.007334	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.008585	0.008302	0.008036	0.007788	0.007554	0.007334	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.008585	0.008302	0.008036	0.007788	0.007554	0.007334	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.008585	0.008302	0.008036	0.007788	0.007554	0.007334	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.008585	0.008302	0.008036	0.007788	0.007554	0.007334	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.008585	0.008302	0.008036	0.007788	0.007554	0.007334	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.008433	0.008155	0.007894	0.007650	0.007420	0.007204	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

0.008286	0.008013	0.007757	0.007517	0.007291	0.007079	0.006879	0.006748	0.006623	0.006505	0.006391	0.006281	0.006175	0.006073	0.005973	0.005877	0.005784	0.005694	0.005607	0.005522	0.005440	0.005360	0.005283	0.005207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.008286	0.008013	0.007757	0.007517	0.007291	0.007079	0.006879	0.006748	0.006623	0.006505	0.006391	0.006281	0.006175	0.006073	0.005973	0.005877	0.005784	0.005694	0.005607	0.005522	0.005440	0.005360	0.005283	0.005207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
