40 720

0.036667	0.036667	0.036667	0.036667	0.036667	0.030833	0.025000	0.024688	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.043438	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.000000	0.000000
0.036667	0.036667	0.036667	0.036667	0.036667	0.030833	0.025000	0.024688	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.043438	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.000000	0.000000
0.036667	0.036667	0.036667	0.036667	0.036667	0.030833	0.025000	0.024688	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.043437	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.000000	0.000000
0.036667	0.036667	0.036667	0.036667	0.036667	0.030833	0.025000	0.024688	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.043438	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.000000	0.000000

0.036667	0.036667	0.036667	0.036667	0.036667	0.030833	0.025000	0.024688	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.043438	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.000000	0.000000
0.036667	0.036667	0.036667	0.036667	0.036667	0.030833	0.025000	0.024688	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.043437	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.000000	0.000000
0.036667	0.036667	0.036667	0.036667	0.036667	0.030833	0.025000	0.024688	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.043438	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.000000	0.000000
0.036667	0.036667	0.036667	0.036667	0.036667	0.030833	0.025000	0.024688	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.043438	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.000000	0.000000
0.036667	0.036667	0.036667	0.036667	0.036667	0.030833	0.025000	0.024688	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.043438	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.000000	0.000000
0.036667	0.036667	0.036667	0.036667	0.036667	0.030833	0.025000	0.024688	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.024375	0.043438	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.062500	0.000000	0.000000
