46 720

0.009604	0.009931	0.010259	0.010586	0.010914	0.011241	0.011569	0.011792	0.012016	0.012233	0.012451	0.012669	0.012887	0.013104	0.013322	0.013540	0.013758	0.013975	0.014193	0.014411	0.014629	0.014847	0.015064	0.015282	0.015500	0.016058	0.016616	0.017175	0.017733	0.018292	0.018850	0.019408	0.019967	0.020525	0.021083	0.021642	0.022200	0.022758	0.023317	0.023875	0.024433	0.024992	0.025550	0.026108	0.000000	0.000000
0.009604	0.009931	0.010259	0.010586	0.010914	0.011241	0.011569	0.011792	0.012016	0.012233	0.012451	0.012669	0.012887	0.013104	0.013322	0.013540	0.013758	0.013975	0.014193	0.014411	0.014629	0.014847	0.015064	0.015282	0.015500	0.016058	0.016616	0.017175	0.017733	0.018292	0.018850	0.019408	0.019967	0.020525	0.021083	0.021642	0.022200	0.022758	0.023317	0.023875	0.024433	0.024992	0.025550	0.026108	0.000000	0.000000
0.009604	0.009931	0.010259	0.010586	0.010914	0.011241	0.011569	0.011792	0.012016	0.012233	0.012451	0.012669	0.012887	0.013104	0.013322	0.013540	0.013758	0.013975	0.014193	0.014411	0.014629	0.014847	0.015064	0.015282	0.015500	0.016058	0.016616	0.017175	0.017733	0.018292	0.018850	0.019408	0.019967	0.020525	0.021083	0.021642	0.022200	0.022758	0.023317	0.023875	0.024433	0.024992	0.025550	0.026108	0.000000	0.000000
0.009437	0.009759	0.010080	0.010402	0.010724	0.011046	0.011368	0.011587	0.011807	0.012021	0.012235	0.012449	0.012663	0.012877	0.013091	0.013305	0.013519	0.013733	0.013947	0.014160	0.014374	0.014588	0.014802	0.015016	0.015230	0.015779	0.016328	0.016876	0.017425	0.017974	0.018522	0.019071	0.019620	0.020168	0.020717	0.021265	0.021814	0.022363	0.022911	0.023460	0.024009	0.024557	0.025106	0.025655	0.000000	0.000000

0.009270	0.009586	0.009902	0.010218	0.010534	0.010851	0.011167	0.011382	0.011598	0.011808	0.012018	0.012228	0.012439	0.012649	0.012859	0.013069	0.013279	0.013490	0.013700	0.013910	0.014120	0.014330	0.014541	0.014751	0.014961	0.015500	0.016039	0.016578	0.017117	0.017656	0.018195	0.018733	0.019272	0.019811	0.020350	0.020889	0.021428	0.021967	0.022506	0.023045	0.023584	0.024123	0.024662	0.025201	0.000000	0.000000
0.009270	0.009586	0.009902	0.010218	0.010534	0.010851	0.011167	0.011382	0.011598	0.011808	0.012018	0.012228	0.012439	0.012649	0.012859	0.013069	0.013279	0.013490	0.013700	0.013910	0.014120	0.014330	0.014541	0.014751	0.014961	0.015500	0.016039	0.016578	0.017117	0.017656	0.018195	0.018733	0.019272	0.019811	0.020350	0.020889	0.021428	0.021967	0.022506	0.023045	0.023584	0.024123	0.024662	0.025201	0.000000	0.000000
0.009270	0.009586	0.009902	0.010218	0.010534	0.010851	0.011167	0.011382	0.011598	0.011808	0.012018	0.012228	0.012439	0.012649	0.012859	0.013069	0.013279	0.013490	0.013700	0.013910	0.014120	0.014330	0.014541	0.014751	0.014961	0.015500	0.016039	0.016578	0.017117	0.017656	0.018195	0.018733	0.019272	0.019811	0.020350	0.020889	0.021428	0.021967	0.022506	0.023045	0.023584	0.024123	0.024662	0.025201	0.000000	0.000000
0.009270	0.009586	0.009902	0.010218	0.010534	0.010851	0.011167	0.011382	0.011598	0.011808	0.012018	0.012228	0.012439	0.012649	0.012859	0.013069	0.013279	0.013490	0.013700	0.013910	0.014120	0.014330	0.014541	0.014751	0.014961	0.015500	0.016039	0.016578	0.017117	0.017656	0.018195	0.018733	0.019272	0.019811	0.020350	0.020889	0.021428	0.021967	0.022506	0.023045	0.023584	0.024123	0.024662	0.025201	0.000000	0.000000
0.009270	0.009586	0.009902	0.010218	0.010534	0.010851	0.011167	0.011382	0.011598	0.011808	0.012018	0.012228	0.012439	0.012649	0.012859	0.013069	0.013279	0.013490	0.013700	0.013910	0.014120	0.014330	0.014541	0.014751	0.014961	0.015500	0.016039	0.016578	0.017117	0.017656	0.018195	0.018733	0.019272	0.019811	0.020350	0.020889	0.021428	0.021967	0.022506	0.023045	0.023584	0.024123	0.024662	0.025201	0.000000	0.000000
