600
x			y			Fi_j		arg			arg1		arg2		i1	i2		dx			dy			val
0.531833	0.000000	0.000000	0.692879	0.000000	0.692879	0	2	0.011167	0.000000	0.000000
0.531820	0.003801	0.409491	0.692879	0.409491	0.283388	0	2	0.011167	0.000000	0.000000
0.531779	0.007602	0.818983	0.692879	0.126104	0.566775	2	4	0.011167	0.000000	0.000000
0.531711	0.011402	1.228474	0.692879	0.535595	0.157284	2	4	0.011167	0.000000	0.000000
0.531616	0.015202	1.637966	0.692879	0.252207	0.440672	4	6	0.011167	0.000000	0.000000
0.531494	0.019001	2.047457	0.692879	0.661699	0.031180	4	6	0.011167	0.000000	0.000000
0.531181	0.026332	2.837966	0.692879	0.066449	0.626430	8	10	0.011167	0.000000	0.000000
0.530767	0.033658	3.628474	0.691736	0.164078	0.527658	10	12	0.011167	0.000000	0.000000
0.530252	0.040977	4.418983	0.691736	0.262851	0.428885	12	14	0.011167	0.000000	0.000000
0.529637	0.048289	5.209491	0.691736	0.361623	0.330113	14	16	0.011167	0.000000	0.000000
0.528920	0.055592	6.000000	0.691736	0.460395	0.231341	16	18	0.011167	0.000000	0.000000
0.528509	0.059370	6.409491	0.691736	0.178151	0.513585	18	20	0.011167	0.000000	0.000000
0.528071	0.063146	6.818983	0.691736	0.587642	0.104094	18	20	0.011167	0.000000	0.000000
0.527606	0.066919	7.228474	0.692879	0.305397	0.387482	20	22	0.011167	0.000000	0.000000
0.527115	0.070688	7.637966	0.692879	0.022010	0.670869	22	24	0.011167	0.000000	0.000000
0.526596	0.074453	8.047457	0.692879	0.431501	0.261378	22	24	0.011167	0.000000	0.000000
0.525519	0.081711	8.837966	0.692879	0.529130	0.163749	24	26	0.011167	0.000000	0.000000
0.524341	0.088954	9.628474	0.692879	0.626760	0.066119	26	28	0.011167	0.000000	0.000000
0.523064	0.096179	10.418983	0.691736	0.031510	0.660226	30	32	0.011167	0.000000	0.000000
0.521688	0.103387	11.209491	0.691736	0.130282	0.561454	32	34	0.011167	0.000000	0.000000
0.520211	0.110574	12.000000	0.691736	0.229055	0.462681	34	36	0.011167	0.000000	0.000000
0.519408	0.114289	12.409491	0.691736	0.638546	0.053190	34	36	0.011167	0.000000	0.000000
0.518578	0.117999	12.818983	0.691736	0.356301	0.335435	36	38	0.011167	0.000000	0.000000
0.517721	0.121702	13.228474	0.691736	0.074057	0.617679	38	40	0.011167	0.000000	0.000000
0.516838	0.125399	13.637966	0.691736	0.483548	0.208188	38	40	0.011167	0.000000	0.000000
0.515929	0.129090	14.047457	0.692879	0.201303	0.491576	40	42	0.011167	0.000000	0.000000
0.514099	0.136195	14.837966	0.692879	0.298933	0.393946	42	44	0.011167	0.000000	0.000000
0.512171	0.143275	15.628474	0.692879	0.396562	0.296317	44	46	0.011167	0.000000	0.000000
0.510145	0.150328	16.418983	0.692879	0.494191	0.198688	46	48	0.011167	0.000000	0.000000
0.508023	0.157352	17.209491	0.692879	0.591821	0.101058	48	50	0.011167	0.000000	0.000000
0.505804	0.164346	18.000000	0.691736	0.689450	0.002286	50	52	0.011167	0.000000	0.000000
0.504616	0.167956	18.409491	0.691736	0.407205	0.284531	52	54	0.011167	0.000000	0.000000
0.503403	0.171558	18.818983	0.691736	0.124961	0.566775	54	56	0.011167	0.000000	0.000000
0.502164	0.175152	19.228474	0.691736	0.534452	0.157284	54	56	0.011167	0.000000	0.000000
0.500899	0.178736	19.637965	0.691736	0.252207	0.439529	56	58	0.011167	0.000000	0.000000
0.499609	0.182312	20.047457	0.691736	0.661699	0.030037	56	58	0.011167	0.000000	0.000000
0.497046	0.189187	20.837965	0.692879	0.068735	0.624144	60	62	0.011167	0.000000	0.000000
0.494389	0.196027	21.628474	0.692879	0.166364	0.526515	62	64	0.011167	0.000000	0.000000
0.491637	0.202829	22.418983	0.692879	0.263994	0.428885	64	66	0.011167	0.000000	0.000000
0.488792	0.209592	23.209491	0.692879	0.361623	0.331256	66	68	0.011167	0.000000	0.000000
0.485854	0.216316	24.000000	0.692879	0.459252	0.233627	68	70	0.011167	0.000000	0.000000
0.484296	0.219783	24.409491	0.691736	0.175865	0.515872	70	72	0.011167	0.000000	0.000000
0.482712	0.223239	24.818982	0.691736	0.585356	0.106380	70	72	0.011167	0.000000	0.000000
0.481105	0.226683	25.228474	0.691736	0.303111	0.388625	72	74	0.011167	0.000000	0.000000
0.479472	0.230115	25.637965	0.691736	0.020867	0.670869	74	76	0.011167	0.000000	0.000000
0.477815	0.233536	26.047457	0.691736	0.430358	0.261378	74	76	0.011167	0.000000	0.000000
0.474548	0.240106	26.837965	0.691736	0.529130	0.162606	76	78	0.011167	0.000000	0.000000
0.471190	0.246630	27.628474	0.691736	0.627903	0.063833	78	80	0.011167	0.000000	0.000000
0.467743	0.253108	28.418982	0.692879	0.033796	0.659083	82	84	0.011167	0.000000	0.000000
0.464206	0.259537	29.209491	0.692879	0.131425	0.561454	84	86	0.011167	0.000000	0.000000
0.460581	0.265917	29.999999	0.692879	0.229055	0.463825	86	88	0.011167	0.000000	0.000000
0.458669	0.269202	30.409491	0.692879	0.638546	0.054333	86	88	0.011167	0.000000	0.000000
0.456733	0.272473	30.818982	0.692879	0.355158	0.337721	88	90	0.011167	0.000000	0.000000
0.454774	0.275730	31.228474	0.691736	0.071771	0.619966	90	92	0.011167	0.000000	0.000000
0.452792	0.278973	31.637965	0.691736	0.481262	0.210474	90	92	0.011167	0.000000	0.000000
0.450787	0.282202	32.047457	0.691736	0.199017	0.492719	92	94	0.011167	0.000000	0.000000
0.446850	0.288395	32.837965	0.691736	0.297790	0.393946	94	96	0.011167	0.000000	0.000000
0.442829	0.294532	33.628474	0.691736	0.396562	0.295174	96	98	0.011167	0.000000	0.000000
0.438723	0.300614	34.418982	0.691736	0.495334	0.196402	98	100	0.011167	0.000000	0.000000
0.434534	0.306638	35.209491	0.692879	0.594107	0.098772	100	102	0.011167	0.000000	0.000000
0.430262	0.312604	35.999999	0.692879	0.691736	0.001143	102	104	0.011167	0.000000	0.000000
0.428017	0.315671	36.409491	0.692879	0.408348	0.284531	104	106	0.011167	0.000000	0.000000
0.425750	0.318722	36.818982	0.692879	0.124961	0.567919	106	108	0.011167	0.000000	0.000000
0.423461	0.321756	37.228474	0.692879	0.534452	0.158427	106	108	0.011167	0.000000	0.000000
0.421151	0.324775	37.637965	0.692879	0.251064	0.441815	108	110	0.011167	0.000000	0.000000
0.418819	0.327776	38.047457	0.692879	0.660556	0.032323	108	110	0.011167	0.000000	0.000000
0.414257	0.333523	38.837965	0.691736	0.066449	0.625287	112	114	0.011167	0.000000	0.000000
0.409616	0.339207	39.628474	0.691736	0.165221	0.526515	114	116	0.011167	0.000000	0.000000
0.404897	0.344826	40.418982	0.691736	0.263994	0.427742	116	118	0.011167	0.000000	0.000000
0.400101	0.350379	41.209491	0.691736	0.362766	0.328970	118	120	0.011167	0.000000	0.000000
0.395229	0.355866	41.999999	0.692879	0.461538	0.231341	120	122	0.011167	0.000000	0.000000
0.392676	0.358682	42.409491	0.692879	0.178151	0.514728	122	124	0.011167	0.000000	0.000000
0.390102	0.361479	42.818982	0.692879	0.587642	0.105237	122	124	0.011167	0.000000	0.000000
0.387509	0.364258	43.228474	0.692879	0.304254	0.388625	124	126	0.011167	0.000000	0.000000
0.384896	0.367018	43.637965	0.692879	0.020867	0.672013	126	128	0.011167	0.000000	0.000000
0.382263	0.369759	44.047457	0.692879	0.430358	0.262521	126	128	0.011167	0.000000	0.000000
0.377125	0.374998	44.837965	0.692879	0.527987	0.164892	128	130	0.011167	0.000000	0.000000
0.371915	0.380165	45.628474	0.691736	0.625617	0.066119	130	132	0.011167	0.000000	0.000000
0.366635	0.385260	46.418982	0.691736	0.032653	0.659083	134	136	0.011167	0.000000	0.000000
0.361285	0.390282	47.209491	0.691736	0.131425	0.560311	136	138	0.011167	0.000000	0.000000
0.355866	0.395229	47.999999	0.691736	0.230198	0.461538	138	140	0.011167	0.000000	0.000000
0.353032	0.397762	48.409491	0.691736	0.639689	0.052047	138	140	0.011167	0.000000	0.000000
0.350180	0.400275	48.818982	0.692879	0.357444	0.335435	140	142	0.011167	0.000000	0.000000
0.347311	0.402768	49.228474	0.692879	0.074057	0.618822	142	144	0.011167	0.000000	0.000000
0.344423	0.405240	49.637965	0.692879	0.483548	0.209331	142	144	0.011167	0.000000	0.000000
0.341518	0.407691	50.047456	0.692879	0.200160	0.492719	144	146	0.011167	0.000000	0.000000
0.335861	0.412364	50.837965	0.692879	0.297790	0.395089	146	148	0.011167	0.000000	0.000000
0.330140	0.416958	51.628473	0.692879	0.395419	0.297460	148	150	0.011167	0.000000	0.000000
0.324356	0.421474	52.418982	0.691736	0.493048	0.198688	150	152	0.011167	0.000000	0.000000
0.318510	0.425908	53.209491	0.691736	0.591821	0.099915	152	154	0.011167	0.000000	0.000000
0.312604	0.430262	53.999999	0.691736	0.690593	0.001143	154	156	0.011167	0.000000	0.000000
0.309521	0.432485	54.409491	0.691736	0.408348	0.283388	156	158	0.011167	0.000000	0.000000
0.306422	0.434686	54.818982	0.691736	0.126104	0.565632	158	160	0.011167	0.000000	0.000000
0.303307	0.436865	55.228473	0.691736	0.535595	0.156141	158	160	0.011167	0.000000	0.000000
0.300177	0.439022	55.637965	0.692879	0.253350	0.439529	160	162	0.011167	0.000000	0.000000
0.297032	0.441156	56.047456	0.692879	0.662842	0.030037	160	162	0.011167	0.000000	0.000000
0.290917	0.445212	56.837965	0.692879	0.067592	0.625287	164	166	0.011167	0.000000	0.000000
0.284747	0.449183	57.628473	0.692879	0.165221	0.527658	166	168	0.011167	0.000000	0.000000
0.278523	0.453069	58.418982	0.692879	0.262851	0.430028	168	170	0.011167	0.000000	0.000000
0.272246	0.456869	59.209490	0.691736	0.360480	0.331256	170	172	0.011167	0.000000	0.000000
0.265917	0.460581	59.999999	0.691736	0.459252	0.232484	172	174	0.011167	0.000000	0.000000
0.262618	0.462470	60.409490	0.691736	0.177008	0.514728	174	176	0.011167	0.000000	0.000000
0.259306	0.464335	60.818982	0.691736	0.586499	0.105237	174	176	0.011167	0.000000	0.000000
0.255981	0.466176	61.228473	0.691736	0.304254	0.387482	176	178	0.011167	0.000000	0.000000
