360
x			y			Fi_j		arg			arg1		arg2		i1	i2		dx			dy			val
0.529000	0.000000	0.000000	1.732198	0.000000	1.732198	0	2	0.026833	0.000000	0.000000
0.528916	0.009451	1.023729	1.732198	1.023729	0.708469	0	2	0.026833	0.000000	0.000000
0.528662	0.018900	2.047457	1.732198	0.315259	1.416939	2	4	0.026833	0.000000	0.000000
0.528258	0.028014	3.035593	1.732198	1.303395	0.428803	2	4	0.026833	0.000000	0.000000
0.527696	0.037120	4.023729	1.729340	0.559333	1.170008	4	6	0.026833	0.000000	0.000000
0.526977	0.046215	5.011864	1.729340	1.547468	0.181872	4	6	0.026833	0.000000	0.000000
0.526102	0.055296	6.000000	1.729340	0.806264	0.923077	6	8	0.026833	0.000000	0.000000
0.525030	0.064686	7.023729	1.732198	0.100652	1.631546	8	10	0.026833	0.000000	0.000000
0.523791	0.074056	8.047457	1.732198	1.124380	0.607818	8	10	0.026833	0.000000	0.000000
0.522436	0.083078	9.035593	1.732198	0.380318	1.351880	10	12	0.026833	0.000000	0.000000
0.520925	0.092076	10.023728	1.732198	1.368454	0.363744	10	12	0.026833	0.000000	0.000000
0.519260	0.101045	11.011864	1.729340	0.624391	1.104949	12	14	0.026833	0.000000	0.000000
0.517440	0.109985	12.000000	1.729340	1.612527	0.116813	12	14	0.026833	0.000000	0.000000
0.515392	0.119213	13.023728	1.729340	0.906915	0.822425	14	16	0.026833	0.000000	0.000000
0.513180	0.128402	14.047457	1.732198	0.201303	1.530895	16	18	0.026833	0.000000	0.000000
0.510890	0.137233	15.035593	1.732198	1.189439	0.542759	16	18	0.026833	0.000000	0.000000
0.508447	0.146023	16.023728	1.732198	0.445377	1.286821	18	20	0.026833	0.000000	0.000000
0.505853	0.154769	17.011864	1.732198	1.433512	0.298686	18	20	0.026833	0.000000	0.000000
0.503109	0.163470	18.000000	1.729340	0.689450	1.039890	20	22	0.026833	0.000000	0.000000
0.500108	0.172433	19.023728	1.729340	1.713179	0.016162	20	22	0.026833	0.000000	0.000000
0.496947	0.181340	20.047457	1.729340	1.007567	0.721773	22	24	0.026833	0.000000	0.000000
