64 416

0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.010647	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.012589	0.017000	0.017000	0.000000	0.000000
0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.010647	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.012589	0.017000	0.017000	0.000000	0.000000
0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.010647	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.012589	0.017000	0.017000	0.000000	0.000000
0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.010647	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.012589	0.017000	0.017000	0.000000	0.000000

0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.010647	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.012589	0.017000	0.017000	0.000000	0.000000
0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.010647	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.012589	0.017000	0.017000	0.000000	0.000000
0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.010647	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.012589	0.017000	0.017000	0.000000	0.000000
0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.010647	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.012589	0.017000	0.017000	0.000000	0.000000

0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.010647	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.012589	0.017000	0.017000	0.000000	0.000000
0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.010647	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.012589	0.017000	0.017000	0.000000	0.000000
0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.010647	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.012589	0.017000	0.017000	0.000000	0.000000
0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.010647	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.012589	0.017000	0.017000	0.000000	0.000000

0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.010647	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.012589	0.017000	0.017000	0.000000	0.000000
0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.013115	0.010647	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.008179	0.012589	0.017000	0.017000	0.000000	0.000000
