40 720
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	

1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	

1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	

1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	

1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	

1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.540891	0.000000	0.000000	
