64 416
-347478739965102342020598377923193272191014366795637514592845824.000000	469837482159667521932512973726050779090673250449678897755717632.000000	-387535946890431414084099101895743544364636520866582886451511296.000000	149252051864266873045036222151817878233286148125852905703997440.000000	-123344977621148488862533649874151386708884645216256.000000	159640640162278725478725041084247834624.000000	-213312322737465268652474368.000000	296825825321534.375000	-436.246352	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	4646.025235	-771560592472796.500000	126358069870737485977354240.000000	-20403692807520824807776410126008713216.000000	3247986401155726937092705744544625429638478299136.000000	-590731861484411580038177422602852974878736888185115123908608.000000	1252109859265340433598526266045795573303274239087760900096.000000	-2206120717915866879825293794629058861281585925101453312.000000	3956503865402317796125225691919474193158694408028160.000000	-7224847232666084773569223406270252581031906377728.000000	13437698314683740139072558475825306651622113280.000000	-25465152763342351550478012646508804066770944.000000	49148865241965547099485931764331285839872.000000	-92815215921122410744382775507732660224.000000	-10237152469471243985295083831296.000000	-17936767874807681207846662307840.000000	-31808639025558157827573519745024.000000	-57096296248441832860350880415744.000000	-103880099658774520495314858672128.000000	-191544878261375334772604124790784.000000	-358315772226779104749934253965312.000000	-680454157846847204966260203847680.000000	-1312581693766825510638428828467200.000000	-2574430726737113707446162746769408.000000	-5137764506794556510135020234473472.000000	-10443437245381295372546811516420096.000000	91895217737464157831165852615720363360256.000000	-1159801358031662714617696293538262604054528.000000	6657024646403836885671136211593911448109056.000000	-22894538045276793283406367932035499787550720.000000	52204822332103279858549116554840898527035392.000000	-82111991050744196927750306216387487842959360.000000	88893934223859188118890788189937590478045184.000000	-62090257478290009547049418106179620580622336.000000	20528090114665649680792695261838711585767424.000000	0.000000	0.000000	0.000000
1100029781022534936996397468799160607848564437765206729604202496.000000	-1381194118674803277308786266501041108876976700748163608332992512.000000	1050356885236391136951209450277705840268677912890404908184895488.000000	-378914952061329749050687220220623762233382172857658160260841472.000000	275562879224282071494197460123494159222442175758336.000000	-308008810454417243660547974798044561408.000000	346532966286430304324288512.000000	-391664372831254.062500	442.453846	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-9674.287305	1301090250234770.750000	-162741720853723585592688640.000000	18100838634554965661579726671736471552.000000	-1571582820970967148363308938276098375745515028480.000000	7803164955397753420896496991129135578532568160233813180416.000000	-16539659767622609829669391534044074083403724662448848896.000000	29287162094695458311370386142850389608136075307384832.000000	-53059715352527940062266602218672873788968083128320.000000	98396774876441893311807817669972123140241752064.000000	-186847632000310940449894663039420400761044992.000000	363204266199708545828681740015351197859840.000000	-696747756971760609870336146893568999424.000000	40910621873679515011455177981952.000000	70871436191397655734197491335168.000000	124215013934079871523451152891904.000000	220359902795317678009523462209536.000000	395754924026690641609191571062784.000000	720279250600812828716358732611584.000000	1328810123318953670362742862643200.000000	2486917820215282455893596042166272.000000	4725020540955318203872681209626624.000000	9119420209408482030558972385165312.000000	17895728794238854209380968961146880.000000	35734876873968330169493509929697280.000000	72680389048032223322085029115330560.000000	-481886146398053353920656567557458906578944.000000	5930306238748924121917491726427137654128640.000000	-33084097153927743194908865184609121907769344.000000	110173635370122475442075248751932279726538752.000000	-242179634748501984567584296484975543723229184.000000	365312700326058375983411265391215169614381056.000000	-377058168579055858291143177878792986064584704.000000	249681072651617529589869894483596376679645184.000000	-78702727899758496418384879144793777568219136.000000	0.000000	0.000000	0.000000
-1503449728139339913687868044812445933013399259901874566051397632.000000	1741721884653113059476826643352728273711325055222941581205045248.000000	-1213624270873975883507974909379000237338094742652810709736357888.000000	406694682539910903989351744894448714567730748378511050096508928.000000	-253992715147138474669249871025857946016197665357824.000000	237272103291760101607300721463173054464.000000	-343.931142	239.623133	0.009424	108.976088	-109.909836	-0.006303	0.010220	112.795095	-113.795864	-0.006761	0.011119	116.891483	-117.966756	-0.007270	0.012138	121.296609	-122.455026	-0.007839	0.013299	126.046742	7023.454035	-671627068995246.375000	45044796854174789169840128.000000	-45503844447259504916037632.000000	17543240241659982885600139927170683950728216576.000000	-44176681392968211159030510829079512959102083518093590528.000000	93638383850548772687263248353862817942945542816399360.000000	-166916563871729054958791570140966385994345002041344.000000	306535372870964540724997299090118042335651561472.000000	-580270744262393210096982866714622999037739008.000000	1132075131460466892892641518583705172443136.000000	-2202280357760346073407269022718863867904.000000	149216759428839702122986463035392.000000	-124155270492095343740413613703168.000000	-214461179773856167837324141395968.000000	-376025145677469053115206635356160.000000	-667327325922578342778169251069952.000000	-1199075578807857383658453263712256.000000	-2183204193497003408708850929369088.000000	-4029668120073576909533992051539968.000000	-7545324689042264395541236399734784.000000	-14342805926282901900219841943437312.000000	-27696963745596477455654130773131264.000000	-54381144461895528500518337854308352.000000	-108653064050086827934510979104112640.000000	-221119264849209448430472719568470016.000000	1105457461869545199389944702858668363743232.000000	-13253199002033619263911462978743508513325056.000000	71777237392667707197227979367901521673977856.000000	-231080866794152141033934592202939314168922112.000000	488649434277102160763053469837247111592148992.000000	-704946662176597648064937692942907125474000896.000000	691183124428207650625052078163321340790046720.000000	-431834853678327121368555193873883253176270848.000000	128987128704958143806153256823284948904443904.000000	0.000000	0.000000	0.000000
1160597616299814890650184522863174055056991794122158161900077056.000000	-1230893111457692696733103996584065207421450354985055411884785664.000000	779861539300514294346886490767772757107201273017989811427868672.000000	-240236103182036660417177178784926943350992137122334191453732864.000000	124629310290493381889015701963410525464869373739008.000000	-92784027752914804012114915173886590976.000000	62654736632666571336056832.000000	-35575776152583.828125	13.670481	0.006893	-0.003505	-0.000001	-0.003756	0.007646	-0.003891	-0.000001	-0.004179	0.008512	-0.004334	-0.000001	-0.004668	0.009515	-0.004848	-0.000001	-0.005236	0.010681	-2274.191435	110881767424614.828125	-185123400656117510963200.000000	37518675835374891246608955352285184.000000	-82485106792309202869867797896290049242169344.000000	139298732011708918712273697558772892827736038239633408.000000	-295267133175533605912603848458649281388091958886400.000000	531277348523818365708457509410571157339516174336.000000	-994401270762946263441669872931709960717336576.000000	1936435066676469532069316435352916492025856.000000	-3810087749003414783992304357733990137856.000000	1720050166733739101783971686514688.000000	121893160418374167613683401752576.000000	214466839937210356672683101388800.000000	371875858126029293252039648739328.000000	652292910606712494788115997655040.000000	1158072682231194881450441317548032.000000	2081842951199201380391282366480384.000000	3792121759357872621505511908442112.000000	7002713361087824045706328408064000.000000	13118648292900420499814811709734912.000000	24949603245998511979868073213558784.000000	48205472927386304065002116187422720.000000	94700338376625615002127222444130304.000000	189320591430561986931297886723375104.000000	385518830144442782550989921406943232.000000	-1453919932207846932033627330870900577796096.000000	16964265105775988560827792967423218459607040.000000	-89074278294285202758188759966392364287655936.000000	276747845818738582249546121961559097272696832.000000	-561652721667571411679780180079899460203708416.000000	772472200332939587586795862354933678207926272.000000	-716404398019133893558698587920538428074098688.000000	419890316189975573886440649569790478082113536.000000	-117945817455824627528380341150646696413233152.000000	0.000000	0.000000	0.000000

-609259254973596540933839663795884986883377914748687242756096.000000	541288820408083956075245843242842734162759467368645920817152.000000	-286452916530558673112899617877142035953111316294807930798080.000000	69379850363786568008190004416480031329480517612903728152576.000000	-23696825781180503829409112037579414839406774435799105536.000000	11196990318466920467782568481215706021601497831178240.000000	-4444053068207301869079153448378058582834987139072.000000	1190895117919324598716977472414432911396175872.000000	55102433608553852037888941844594688.000000	-61357661417613497754015415041785856.000000	69246500463205673217941599382667264.000000	-78554948464804232293228239254454272.000000	88079111844668505843922147272032256.000000	-98496057594225966285695514237206528.000000	111726199384110489315837318923288576.000000	-127311934142313405614393128206204928.000000	143347060968490410198017233322508288.000000	-161112048900086953420143328315310080.000000	183761886307593958035429673310093312.000000	-210402318453724534196255629942718464.000000	237982968900443499001380839320715264.000000	-268951179085195348624154162739806208.000000	308589925696719728379415359951732736.000000	-355153874182914973287168218587201536.000000	403603793534847713491393856829128704.000000	-471239303998254108303208277897904128.000000	6833045813780714875411077201303437312.000000	-605446172124332207112085774718190584070144.000000	567389027937103676173196870019928109279608832.000000	-325555744750942932189590796616941282385413013504.000000	146799698390738709842346177938691503872279199088640.000000	-148466537120233130270069423122438432747506387386368.000000	477362978709814899799887108660839890745366151168.000000	-991235990043067407747249779655407086096875520.000000	1964855990181003328802682698245513637003264.000000	-3894910192229435223462906753542258688000.000000	5126417871480980364445290665607168.000000	-90257358512316226297847850467328.000000	-135504787030748820183912953151488.000000	-232475496575986540545109812838400.000000	-403269053968470855060523361239040.000000	-707653412276170342655811674701824.000000	-1256873567491377542173168343449600.000000	-2260496321202434097778843967291392.000000	-4119387221210173764260657484529664.000000	-7610717483318857588371122026446848.000000	-14264783691756475532586397814751232.000000	-27143267346534547755736989211557888.000000	-52472377990080209711017793446477824.000000	-103140434142659752851228392779939840.000000	-206314857588604223750915413170454528.000000	-420382549291793162299141596318269440.000000	1196858574046491260901505759082926122729472.000000	-13577021846100053970768074931809822210785280.000000	69018073789172693607899153056911470828191744.000000	-206545939027558710258380013852405103257976832.000000	401242903997981059004009489607961860068343808.000000	-524200527710303450103114168397457388856147968.000000	457514879861889115799183622525071765759066112.000000	-249767467350791594695248055791176806995853312.000000	65324260531563997717991763483970568993112064.000000	0.000000	0.000000	0.000000
271258171347313340184630560536086210096604683492520886272.000000	-207244122834349954887810092592559261365439158277025824768.000000	93025147000753372310402958194512569293416128301517242368.000000	-18689992905167500558430118818288735905571480184245190656.000000	11669453680847620046765184974987349212401753244303360.000000	-6964956782016073435648283784400155899271302873088.000000	2491027790803928799873323670997820339463913472.000000	77161008915968163213390848771227648.000000	-86276220243534664789769818799603712.000000	96851059530976092860466373339381760.000000	-110820580681223111126533986767077376.000000	126367836231967662202259499934285824.000000	-141706384015996383959532336370941952.000000	159888929475241925443278978804613120.000000	-183906830290092961047770101824094208.000000	210610775352070014776563698470223872.000000	-237238346324291232782146570375135232.000000	269192026995969232658946382228357120.000000	-311365932147761330387187402381721600.000000	358228790066848615419873954069741568.000000	-405497832498807468116211798105915392.000000	462937464799312695134284037958402048.000000	-538694877954372340231807424819888128.000000	622868129731793786900184123175862272.000000	-708548903025917536964499223494000640.000000	838119920848757515861121925315035136.000000	-11110356053515168269388821375368560640.000000	732187875635725641944976459235241999990784.000000	-459834120014497335174294732331547863338188800.000000	132741484932447061452546074312915602877855039488.000000	-270101481538626462824603397928200484737546977280.000000	138414015605750406044885606696597701225107947520.000000	-539310037501447406542650342881884177017339904.000000	1183401903178156614056355730299824306651136.000000	-2348952747758793424819956874867722158080.000000	8927364096463786780873460499349504.000000	12673379451877241870628402757632.000000	55200256079537158723901593747456.000000	93730990258063535169297549623296.000000	160866890586221143989183842353152.000000	279165296295699114560465703796736.000000	490083829658340510629896136949760.000000	870812150878331783180566193504256.000000	1566878462768842452821562359808000.000000	2856694378358296364585112729288704.000000	5280402412375082122089907942850560.000000	9902066045720524786928798335500288.000000	18851620156533713645593591914954752.000000	36463227801458565261173486860107776.000000	71713314687924511685668213423603712.000000	143535509848177184366671392906674176.000000	292646361091609705882306028568051712.000000	-629589571462876858591795196156264182710272.000000	6936079302478473272807592953836958119886848.000000	-34084534415039573001230056357695762900975616.000000	98042998319542739836269093928558684899639296.000000	-181770237104105199290493091505071218069864448.000000	224618477065307273472962249678235236244127744.000000	-183365103254423252829637807659230810328793088.000000	92399883271277681682529245816217364972175360.000000	-22201218605394482238356465211736950071885824.000000	0.000000	0.000000	0.000000
-100763771265786951364185005666884908561694516878245888.000000	67421718940729202781161151938133967232482959245180928.000000	-26226775100301747907777153902950301609868544920518656.000000	4527125231320844056183505436452233868780074617012224.000000	-3589802923640563040418256731612771068079799009280.000000	1932690495704149306578118902763631379155517440.000000	45431308802572365750240625163239424.000000	-51815432735247903245320398401699840.000000	57872012268298962085834253139968000.000000	-65860848919865358674000525695909888.000000	76400863043134783750056837933694976.000000	-87113005037168814853417365873360896.000000	97710866858374031083888603614412800.000000	-111834930905005699590779473722605568.000000	130391943926321402965165618906529792.000000	-149299090018498201092647585067302912.000000	168308908762471579436076081392648192.000000	-193828132131343730987148571914010624.000000	227219998786430251768597331614629888.000000	-261347920579388827990725608867889152.000000	296246075293262903450275643830304768.000000	-343440383602046880001994457813614592.000000	404956643838105125872984436340948992.000000	-468069216276726957225885048860835840.000000	533419630445660391309394105950273536.000000	-640611452229469965926833428705050624.000000	6882523800475212050864125332934361088.000000	-295155678232313913979997612647577823477760.000000	93574497215725478790025402592917877835169792.000000	-288003681992977114295589014976870080223117312.000000	297138667235853396989636852221598728999403520.000000	-102810882873516672004616981648617806388789248.000000	394392739268122377626984997644111183872000.000000	-775039755802042046551125285126908411904.000000	9123615009577996361616709444960256.000000	-34783907733074388645696476545024.000000	-14161709554115360472532363771904.000000	-23811609324861462873562708705280.000000	-40448424207551525302198752772096.000000	-69446827188371452627629797015552.000000	-120565869298262254608341306179584.000000	-211747404237864990739889465065472.000000	-376408497495995080281587181420544.000000	-677593313029762161203501563117568.000000	-1235949970974705521877886330470400.000000	-2285685128968467467376474175045632.000000	-4288413436437556903134877936779264.000000	-8168618190354359388674074156728320.000000	-15808659879942947607904231790477312.000000	-31109233967511447643731458321809408.000000	-62303110675695292293228192205897728.000000	-127106031405374880731745986606530560.000000	206804596094268465602365814565067674353664.000000	-2210049246434212860749664602092103488503808.000000	10481170834669469761910620325753080304893952.000000	-28909902424522710560589039239810693671682048.000000	50977957533080052553005588557622236613181440.000000	-59285697642558047421458141457711678233772032.000000	44924799880416154601638698421685310403379200.000000	-20651458191442333000042002560755190286254080.000000	4473574636268625402139689212165879901454336.000000	0.000000	0.000000	0.000000
29192131486939724356418554141837375327330180792320.000000	-17406546008306583195071436377171861046982025936896.000000	5991638421238498737807016013294896649060126556160.000000	-911319501040402188226256520820455530411044372480.000000	655170382012854643898276465541770086518358016.000000	14351731663529055945915856966385664.000000	-17001823216864220082010282461757440.000000	19220835839449140556248656067428352.000000	-21534739952969521691417393345069056.000000	25004212005141223054699390509776896.000000	-29289586521448410152780870201638912.000000	33194807539345483577968467650805760.000000	-37388149954077828962290320168452096.000000	43672900918012312336833121987067904.000000	-51400593884709616462894448079011840.000000	58505844163255230264739345519869952.000000	-66279891461310187091196118619389952.000000	77920843607443533997075298525380608.000000	-92174387297590422337854913543929856.000000	105407751469002931754912108857262080.000000	-120168013263189530609845601409433600.000000	142254055640783631662800841948004352.000000	-169193059040574380653902978999123968.000000	194470479436161468924071143752597504.000000	-222999720272929583307522671726559232.000000	272022349508432771489163591758643200.000000	-1969075773941643220444199063629332480.000000	39597641345718591958711537567312484761600.000000	-165080430491505399740330918203647951110144.000000	258213066092984999069561277444695997284352.000000	-179687373559560486406330356018275577495552.000000	47067381772043336161174374800810433314816.000000	-108342343824315104510356068381629612032.000000	5635809843948127214727931390590976.000000	-23749247064893875653622596894720.000000	2088296909581074994557970546688.000000	3478022957253841324163729457152.000000	5850115438459681341839717171200.000000	9941391203788604070637246349312.000000	17075339049419959257937416814592.000000	29656503761594163901379668606976.000000	52107465152742992794271438864384.000000	92668427464271526835078280773632.000000	166894315405079950102881133133824.000000	304564701381829733112235341905920.000000	563520410480885225927061087977472.000000	1057824491744879847101229273448448.000000	2016032750814035883406755782197248.000000	3903790521835611132876925100359680.000000	7686582316617549584579601106993152.000000	15403430039883928047243164341239808.000000	31444852670233416210026356956725248.000000	-38723636337662591919667073749861871386624.000000	400918015043080736914883840572630801317888.000000	-1831628281133146818069063889135465784147968.000000	4831648996620152975254190321720306098503680.000000	-8071177166157077552882665901344649841213440.000000	8780317069313873060800906914781076098383872.000000	-6116800180607268636593418455720886727081984.000000	2524232082497785787779604822439374866087936.000000	-479169655265451409878563439613542871859200.000000	0.000000	0.000000	0.000000

