40 720
976994008987976500956539647595900373239041826366356345824756105216.000000	-1017289256920523078758543682603913415912165498531633946749380329472.000000	753903591148027250511862976049506432618359759365018745360923754496.000000	-433512287988955565227810836883506755331477788724571604783353298944.000000	202426862452330540019740789510701693491377282604911984995525984256.000000	-82612094437797399990470635177791438592815972473620213802683334656.000000	29736057816344320787949114111882509404913944980270584175360212992.000000	-6786027188985289047790612629200841854083849518779540956231237632.000000	2567443288478551547985674200680472764950087269875712.000000	-920576525174333637236697513827309191168.000000	297770231914356328770830336.000000	-80126053311502.937500	14.039067	0.000000	0.000000	0.000000	0.000000	0.000000	0.007346	-472340114.086568	31130194646218665984.000000	-2101944620734349923497579380736.000000	145343909819145320461159885601313013104640.000000	-12382131956340657928539243012429045063611545099960320.000000	3084268840107500309287989595735307544430238498816.000000	-504514337971515476240785898082986516725891072.000000	79845861704053804338565747598860809666560.000000	-12239028735974048058575526737297276928.000000	1818807984993332990369231762620416.000000	-262286679197348589301353414656.000000	37181517825520924826271744.000000	-974937142885942636314624.000000	1411638401135454376165376.000000	-1438377049291243292459008.000000	1034120465654094969700352.000000	-500843854258933898149888.000000	125029671324880088334336.000000	0.000000	0.000000	0.000000
-5416870127909488957035059867009951307251986319633166127549885972480.000000	5345816781741277543154346611938979287302489334740675788200550072320.000000	-3728370951398994800063849611706991024515419157060524630641777573888.000000	1987794733426887015489273168598450280072391388517752453038962900992.000000	-840137698082006987468158549880223329799331368410271011183871918080.000000	300078513516107471934366705276485876412478452796148353846011232256.000000	-92615874762538429573696655492116360170629064711314019497822650368.000000	18512733742701717508558358349274082386569074629206065891715842048.000000	-5680904804929167652908900302318084413531322455162880.000000	1553308742596460635763121481629382475776.000000	-341366684849391909537316864.000000	46441629717949.164062	0.607179	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.023756	1231079002.858538	-61703405156556562432.000000	2861472474207415885393349836800.000000	-108137911902394934294191723734280997699584.000000	61615644423238706012960432816551962978982897385472.000000	-15347833424617757709347703696239500714643030016.000000	2486130529904322029274290573222901222211584.000000	-386117545594041466766235224554988371968.000000	57577312004699331780611792892329984.000000	-8252446150751210969629519249408.000000	1138421614864854679585554432.000000	-2706771925267025722605568.000000	5381745086629932286607360.000000	-7538630253454006840983552.000000	7347072433028767930122240.000000	-5016420210437190729072640.000000	2291216996759371650170880.000000	-540937486535360503611392.000000	0.000000	0.000000	0.000000
13092696259786220541877486962705878886806069926787293599380749156352.000000	-12201450408214475188787925151452727962074886591911685168855341072384.000000	7972148191365246904344592269508789801540582955061770407258919796736.000000	-3914272983024982798863565727122707337366862904486423478973698670592.000000	1482556956653185421413773551011934596181112376419538680736397656064.000000	-456163993333973144941938033928380352960029529432254156730951270400.000000	117640199301384454194363922721196214376108726586916910643546161152.000000	-19896970033643046900117664185295330063132222033158730651495563264.000000	4638244567681310576347564217894321243279292721266688.000000	-857393565583217066475207480704394854400.000000	94450349456748874118987776.000000	1163758145333.907227	-61.750632	-0.001269	-0.000000	-0.000000	0.000000	0.000000	0.014897	55.205568	40676735353883099136.000000	-971165372331302803313268883456.000000	460072959717637196404873943554214330368.000000	-131427914370347719745994238818935414448485040128.000000	32737292577361946123994135119046444933185536.000000	-5234735657042486763482480744822032302080.000000	792947182916249522843090309317918720.000000	-113980610371216005285219783409664.000000	15559282058813621977395232768.000000	-3886046033639303427391488.000000	6405659330189727908233216.000000	-13033823999285269501050880.000000	17543309950472448907411456.000000	-16312138382848301153124352.000000	10538024173810476673662976.000000	-4514918923288006656786432.000000	1000812842814440034271232.000000	0.000000	0.000000	0.000000
-19364302384654861605676473445068664533557544064079901516201809936384.000000	16964573389888601228508688791672299814828714672771978234118960840704.000000	-10319335267690533903096335545692764240954651414713674666037592719360.000000	4621482809583224183711664162372059109033754537093968863957543288832.000000	-1545675735001229093184118352790228650442370080942482944465393680384.000000	399950891792032787692243120839093949662439275639458086861240532992.000000	-82820419861212013637094542019925913941016474790946043719539752960.000000	11192640725064136189464215646196575960554811772731462277073469440.000000	-1773007941018234875881228207623134870799008078495744.000000	164443881208655645423114719112569290752.000000	1985953557585238991831040.000000	-421562680766.583557	0.059969	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.010549	543487319.418253	-9281896940709289984.000000	3559882068672689414026035200.000000	-846837277298098114296135643736047616.000000	164238456529383837895230944900032973716324352.000000	-40909932788138239138310828536806380666880.000000	6429507701950047063932817746981552128.000000	-941482322647712418818969420431360.000000	128602996597976423448048566272.000000	-16714596194157826936930304.000000	2979090021136623491612672.000000	-9857604041862368190267392.000000	19359062245853361120215040.000000	-24983776666627666455035904.000000	22095062586602467209773056.000000	-13446921096043731206799360.000000	5372372165256131066724352.000000	-1109465080695909158748160.000000	0.000000	0.000000	0.000000

18433309783145064458006207600574920009365904588857459570664970125312.000000	-15101247439968781514907070141466628223806715956098763652219097055232.000000	8494943171351085081256609646038875347150484252989832489886453596160.000000	-3432095708049199631410967722057399379115082597924163844494514454528.000000	994680041293680815955488129183534697264611312975432787651186393088.000000	-203659648316308431104181828404721877472437237052884763246074003456.000000	5219042806940249241880356716751207830495166108660124193128448.000000	-278147705756178847086870558478014129083938015776837262639104.000000	1804716627926585662817100192353264420526705170179948544.000000	1544714734842612386281628019130459759203877650432.000000	-23229715860594663543313136368084109097959424.000000	244027214718164549218263662337305083904.000000	3257462776713581137231872.000000	-1645272102792638974918656.000000	1524350875503805071360000.000000	-2033515056191450344587264.000000	2420881715799207413022720.000000	-2295777923218669626720256.000000	5740682639320342696296448.000000	-3722841650359683108423931527168.000000	13468929338657546135914485601271808.000000	-31328997976419636474808455063157080064.000000	59806664375683625740615128339225845432320.000000	-58944714751877745237591021575490733342720.000000	25323007735153908419008177799576944640.000000	-4584566791001971443168464431218688.000000	670718691895631861780829962240.000000	-84924505726677054941822976.000000	426486560986173542498304.000000	-3051517357129181029203968.000000	9790345765995085308100608.000000	-18532419693217361910824960.000000	22882702967808736851132416.000000	-19182510148748385355563008.000000	10939069395394206139154432.000000	-4040990202560168855601152.000000	767620053883625689579520.000000	0.000000	0.000000	0.000000
-10824902567232162801717656154798847248100805426653162234657233698816.000000	8244127072782106352212411617055654792753229857733326173740810108928.000000	-4257005485084359194745144486746158576557034304440004021256615624704.000000	1530643756118955495298213204600901379733869033896046443568228728832.000000	-374438836766817380832663122421496537005961416111192492902958759936.000000	56127660228351382957645625923897816975647174412341970045457399808.000000	-401123361527943002247816147817317367381938205527684203675648.000000	6111894420818041675604402669271800832222488308452687872.000000	6952029388010778272349982217516159856556862603264.000000	-154630861083628913603643439868357214369480704.000000	2164625695813786898183726105219272015872.000000	20548169179991493832605696.000000	-8954785194058396249096192.000000	4849528199251574871031808.000000	-5423645235996211212713984.000000	7467281569036645754208256.000000	-8504749809619782942588928.000000	7553725802561115688796160.000000	-15358657147004323012542464.000000	7033533878820253635241060597760.000000	-16927259246857361562320403563544576.000000	19647254542262640591406618695262273536.000000	-38138555626118397461464993968796205056.000000	18532908739204746688204037070178484224.000000	-10951896961534394034014443890802688.000000	2045852221726255136506350927872.000000	-269533487261086465782710272.000000	-3955646360811548160.000000	-277441767849572194844672.000000	1933424952980612472373248.000000	-6010828834736507730264064.000000	10954006105059146330013696.000000	-12912867057429061899911168.000000	10222692279447916109627392.000000	-5427395566023352541773824.000000	1833255179994304071335936.000000	-314481574742334157881344.000000	0.000000	0.000000	0.000000
3882622201053047103968355835767265291691973141910006545132730449920.000000	-2730560985170105065344903610843910734901574517535017879053602390016.000000	1281714831819989112663960260716455801357562806373625619019357749248.000000	-402207130903327814323033455260052642824212647601172468388035821568.000000	79708117776287854507391023019068276299226613623697836036121952256.000000	-8519530569753129031252271166203846786531249688624374058143711232.000000	29965710601645721005175729899334950468088324907543902027776.000000	1135028704812285794778105767750133031538721325842432.000000	-349592237779252994062978686636316834496774144.000000	7333588921174909465189347718084515856384.000000	53453442946226176495976448.000000	-25224796981691389128474624.000000	10259083262239491965845504.000000	-6426036641503589825511424.000000	8550486226452753661558784.000000	-11746269597486416585031680.000000	12653477924289051099136000.000000	-10450752520784024667422720.000000	16202017287013213157720064.000000	-4429430214834189347388596944896.000000	5323936344245441890237616440213504.000000	-15270133765420318074221229686915072.000000	14618131972256249649501236919009280.000000	-4669625121691300138131693779288064.000000	3155060267801909063230615977984.000000	-488031731996133964656934912.000000	5604328171913752576.000000	2455298360741038080.000000	110700061037811894059008.000000	-751076710031423732449280.000000	2260931979395950345977856.000000	-3961165662270894486061056.000000	4446957220853652765278208.000000	-3310061398213261095075840.000000	1623407917845113947029504.000000	-494515154291184650682368.000000	74767425235600667574272.000000	0.000000	0.000000	0.000000
-782751875342138491152524566058770818104340157934499216371830751232.000000	504138598068070539664799011468109256241882710249813966455077601280.000000	-212338415462866098148214243789544494098262534870795392327914356736.000000	56469986530644725870486301914233605096691667735790981052360556544.000000	-8449666744551908848558477663485517519246549846130496835032186880.000000	524408508418161968618364689517818241532030445602325227701796864.000000	13652333864443425362826818506628842091440026886697123840.000000	-272369365407039262596672153276016737071923200.000000	11252886351217487705809505516560880500736.000000	70376534864962277599084544.000000	-38965625337881418899914752.000000	16497250295660050087149568.000000	-6401831479141156589142016.000000	5059218916046138329006080.000000	-7653464143142110984404992.000000	10211006333168641715994624.000000	-10308125478066092953829376.000000	7855635367607925290827776.000000	-8544024884643698378276864.000000	929822284404358886024122728448.000000	-3508582524419532585952813776896.000000	4965710860618556675358273306624.000000	-3124454687261862457106612879360.000000	737835917697437131372241092608.000000	-391366892881015644430008320.000000	-4594953505208610816.000000	-1959001180409921536.000000	-857426711687196416.000000	-24948102415183639478272.000000	164725780972220750757888.000000	-479716734601107479724032.000000	806718250115233166131200.000000	-859981891693838075953152.000000	598674191694891094900736.000000	-268575928640325254381568.000000	72394706128664438767616.000000	-9287738469631872991232.000000	0.000000	0.000000	0.000000
68135335423754002545777707706104356506207398601171619072725483520.000000	-39767182871157864473975611017238370490559618593581486940803301376.000000	14762550423722306419371524683278443376432027307384808533741535232.000000	-3170441979766539513311421357864526897673378932148736208731635712.000000	300166530675954134719224779088345018181951336620938243434610688.000000	202009456964204151079404880631042940100724020502123673288704.000000	-62601671686321254183663649912137076178944.000000	6695888243651315770218647672933645811712.000000	49674524109234922976182272.000000	-33005905577123938830385152.000000	16426287729370814983700480.000000	-6153908416505435830353920.000000	2402225283320198945832960.000000	-2567815672579766783836160.000000	4153422645450846867816448.000000	-5277859278044941929938944.000000	4952349777646836154105856.000000	-3450717306945794201354240.000000	2414557179380602752729088.000000	-3607184693102645463744512.000000	5632541025923262985535488.000000	-5100188288947426160541696.000000	2359422057306957497237504.000000	-438383540923823925755904.000000	1680786539072032000.000000	695898556181254912.000000	296357595167566976.000000	129586086345126752.000000	2440924010286894546944.000000	-15676523444085050048512.000000	44123903946293623390208.000000	-71092669230997785542656.000000	71720996485411140272128.000000	-46393897426437407768576.000000	18792754745043016744960.000000	-4358517407101352935424.000000	443145468951376166912.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-66779966866103695707811101521125310464.000000	195269948984598165534359845277211295744.000000	-198493005123046210733192499323713093632.000000	73824240850530351944206754008489000960.000000	-802682553806526851134647424778240.000000	6955889853990090825195847680.000000	-14797391250172264801370112.000000	9021135524369991162920960.000000	-3968241446504211058524160.000000	1295125332411558922289152.000000	-566170479413627403108352.000000	829360662195102747197440.000000	-1354289004760782501576704.000000	1617174854169946407043072.000000	-1398787707500166283001856.000000	881008401105172832452608.000000	-400522373502191380987904.000000	127993100433229260783616.000000	-27247745468778776887296.000000	3463542048661787115520.000000	-198468053829653495808.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	15932357430866686350009114929961893888.000000	-45109796186081195652211897707368808448.000000	43525624261611938209661731060905410560.000000	-14741409636538610972216638549792915456.000000	84037207910853423118695314489344.000000	-3156728384109144872845312.000000	2423965812013106127175680.000000	-1321590180075008455344128.000000	501815211971165487628288.000000	-140740126794693868519424.000000	82271343002888834121728.000000	-154356841387666610061312.000000	244115441774935809196032.000000	-271258760178158910046208.000000	214234961302318716289024.000000	-120143131103144236285952.000000	46827694740567270359040.000000	-12061882586364855189504.000000	1843917030079052644352.000000	-126359420356080910336.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-1571001677453757286665032289472217088.000000	4306516121083341390031324586306437120.000000	-3936441010330957901157518268220571648.000000	1199865502832470158676507263192006656.000000	-229907663769503747014656.000000	229900123875268800544768.000000	-159960743809962439868416.000000	76496079225458025037824.000000	-24191804325071352233984.000000	5859527463899947335680.000000	-5679251556091264237568.000000	12067679844933612601344.000000	-18032571669645466009600.000000	18490088940263434092544.000000	-13175432422758434209792.000000	6442336901013460484096.000000	-2068725675828882178048.000000	393941757741718634496.000000	-33782253040911994880.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	348011194135551424.000000	-1931883763339669248.000000	4715613709079022592.000000	-6459059599071785984.000000	5045965489150507008.000000	-1725857799763423232.000000	866870.286961	-0.000000	0.004040	62.809355	-61.750632	-0.001269	-0.000000	-0.000000	0.000000	0.000000	0.002868	55.217414	-54.397255	-1.934871	133722828835.148834	-11392109337586176098304.000000	2837663818872653312.000000	-464175516850974.000000	73461726129.714767	-11260447.913067	1673.367838	-0.240202	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-2557556335347426304.000000	13809872786314315776.000000	-32516025882540912640.000000	42663150184584511488.000000	-31836060995061891072.000000	10484240152995115008.000000	-4824121.190142	0.000002	-0.002753	0.005322	-0.002571	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.001867	0.003623	-0.001758	2.766809	-102866692087.080368	43233954269401399296.000000	-10769134083807064.000000	1738310674024.330322	-268045726.585179	39525.109751	-5.554366	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

