40 720
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	342294814.508366	-1926691757.361078	4823384829.679214	-7165884754.526723	6636011305.968287	-3266748976.151834	0.016077	-0.000000	0.000000	0.000088	-6.982531	0.000029	0.000000	0.000000	0.000000	0.000000	0.000000	0.000071	-6.982492	0.000026	0.000000	-23.596203	203896231027.510284	-34554322.428182	5658.842946	-0.896557	0.000138	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-2822514545.344781	15433518138.432735	-37243531988.386948	52757184033.809418	-46227325333.279884	21509486277.318901	-0.097667	0.000000	-0.000000	-0.000059	0.000057	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000046	0.000044	0.000000	-0.000000	17.854717	-920751735.342012	154338.121442	-24.740746	0.003798	-0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

0.000000	0.000000	16965357066902105623625728.000000	-60277149270242743671586816.000000	83511882974626377122185216.000000	-54402637126047432901132288.000000	9844558453976958767202304.000000	-393690963365485608960.000000	17079715720966960.000000	-16722278633178.037109	11786953703641.582031	-7091286899301.602539	3583559423599.291992	-1814588447271.660645	1410875868132.306885	-1657983904329.691895	1912925732471.071777	-1832515010629.582275	1422905068020.752197	-897022807965.679688	460039789771.240051	-191372895185.711853	63437947824.803078	-17143448085.658230	1615816619.583608	-117244099.044162	6258846.475799	-218382.961186	3735.657416	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-98617258821804574797463552.000000	338406995586862745452019712.000000	-446748532538399590361071616.000000	271037403729153818485587968.000000	-43052688682469508224385024.000000	1517190281976078401536.000000	-56678453043115096.000000	69357210770726.515625	-46578511184864.648438	25985964614653.960938	-12230760984708.728516	6306130520219.611328	-5720489714802.413086	7175249659110.689453	-8086346760470.400391	7349815560720.641602	-5342844808421.100586	3116760233384.867676	-1459525664252.388184	545458594834.332520	-159386077827.192505	32547433505.933567	-3077931064.264126	180369729.220105	-6845183.676383	126362.502968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	250646080630591791439020032.000000	-830350509721676920104419328.000000	1042787822098323276702941184.000000	-586431058396649402660814848.000000	80215468418389126867320832.000000	-2427965353635627401216.000000	75196206086162304.000000	-124471961121136.578125	78866027504138.609375	-40477796070441.835938	17748866622060.875000	-9784773549892.458984	10539100960284.779297	-13682955658401.476562	14848972145536.199219	-12710191917161.673828	8587261561011.020508	-4592601989241.711914	1939173121379.197510	-639777111753.635620	160736748858.642242	-27654566616.636009	2151950692.708322	-91132375.331812	1853260.587502	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-363807239991953494682632192.000000	1163048722360959418515849216.000000	-1386885755712293684543225856.000000	718868704958758141883842560.000000	-82464877931041529054363648.000000	2064370882791697022976.000000	-49874154152402448.000000	126054815205228.296875	-74452495863592.250000	34814691839138.136719	-14314872126403.351562	9037828271512.921875	-11457225978032.847656	14935123837780.675781	-15427744570247.820312	12344038868952.220703	-7684554302103.240234	3723751034590.820801	-1394259940341.442139	396334381178.131042	-82513183915.269257	11281920123.886845	-650934523.968222	15075438.628570	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	329839649614756038395822080.000000	-1017094417697859823963471872.000000	1149239297372378253074890752.000000	-545227017470315590791987200.000000	50459442963862453252784128.000000	-983053058254312964096.000000	16560009466930190.000000	-78589026199766.531250	42650643796218.140625	-17954584395249.921875	7064286264554.979492	-5536702460967.123047	7963643118520.779297	-10158388343769.021484	9893255853249.437500	-7339665606026.227539	4165113102251.049805	-1800511839693.356445	584141009772.499146	-138024997535.519226	22431493564.810055	-2183357510.022149	71382662.512086	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-191274111538518560329433088.000000	568650648181657513595240448.000000	-607410049876176170219732992.000000	261466772742948626119000064.000000	-18348950387141775919677440.000000	248436392914211962880.000000	-2222232063182170.500000	30757555584676.179688	-15079381305262.822266	5631498290844.483398	-2225741043301.068848	2320017474918.121094	-3587912671468.330566	4392417691721.080566	-3998737097895.055176	2724498488092.210938	-1389734468602.315918	524534167149.971558	-142504657842.913147	26413004103.673355	-2996406214.233796	157285662.045553	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	69283890687231285562179584.000000	-198492569637154921874718720.000000	199898412209475517316857856.000000	-77207728748213992840757248.000000	3664067251063349428879360.000000	-26011033739070205952.000000	12260528664389.248047	-7331097091268.312500	3182166815004.900391	-1036062338207.398560	454643768703.257080	-643751089462.139160	1014456794617.416626	-1175540722291.286377	991755697598.871826	-613104195999.507202	275752444189.120117	-88043651404.885422	18954951020.845615	-2472578705.817729	147925792.865710	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-14027944852723861200830464.000000	38707840868997533349707776.000000	-36638038419315495404568576.000000	12506810147965857267974144.000000	-298244598586680532795392.000000	2343873411227.326660	-1761562486884.548828	943585239663.373047	-353517435109.924011	98604946685.940857	-57021499685.490479	103857712177.726929	-160075205298.036804	173824732809.703705	-134565212659.679443	74268936470.775360	-28642751575.949326	7353061818.824566	-1131302310.369651	79073397.662583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

0.000000	0.000000	1207388555915232393822208.000000	-3207348155367515142225920.000000	2843736821079681122959360.000000	-841540930434591975538688.000000	156713678685.430634	-153740574453.202698	3.119750	-1.465364	0.455315	-0.108387	0.103277	-0.215804	0.317202	-0.320019	0.224426	-0.108027	0.034157	-0.006406	0.000541	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	342294814.508369	-1926691757.361094	4823384829.679250	-7165884754.526775	6636011305.968345	-3266748976.151864	0.016077	-0.000000	0.000000	0.000088	-6.982531	0.000029	0.000000	0.000000	0.000000	0.000000	0.000000	0.000071	-6.982492	0.000026	0.000000	-23.596203	203896231027.509949	-34554322.428182	5658.842946	-0.896557	0.000138	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-2822514545.344764	15433518138.432674	-37243531988.386871	52757184033.809502	-46227325333.280014	21509486277.318913	-0.097667	0.000000	-0.000000	-0.000059	0.000057	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000046	0.000044	0.000000	-0.000000	17.854717	-920751735.342011	154338.121442	-24.740746	0.003798	-0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

0.000000	0.000000	16965357066901839335653376.000000	-60277149270241807368716288.000000	83511882974624779394351104.000000	-54402637126046479418392576.000000	9844558453976778378575872.000000	-393690963365480169472.000000	17079715720966748.000000	-16722278633177.810547	11786953703641.480469	-7091286899301.544922	3583559423599.259277	-1814588447271.641113	1410875868132.289795	-1657983904329.666260	1912925732471.041016	-1832515010629.548828	1422905068020.723145	-897022807965.658569	460039789771.230408	-191372895185.708099	63437947824.801872	-17143448085.657942	1615816619.583584	-117244099.044161	6258846.475799	-218382.961186	3735.657416	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-98617258821804935574716416.000000	338406995586864257280507904.000000	-446748532538399933958455296.000000	271037403729154333881663488.000000	-43052688682469628483469312.000000	1517190281976086790144.000000	-56678453043115344.000000	69357210770727.132812	-46578511184865.109375	25985964614654.125000	-12230760984708.804688	6306130520219.672852	-5720489714802.449219	7175249659110.710938	-8086346760470.408203	7349815560720.630859	-5342844808421.101562	3116760233384.872070	-1459525664252.393066	545458594834.334229	-159386077827.194397	32547433505.933876	-3077931064.264139	180369729.220106	-6845183.676383	126362.502968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
