64 416
-472364442083139335915704661230316615300601699340817031032336377970688.000000	878506356787712493703715573986178017780662486359571757234387582713856.000000	-852853539316345370662831789925673683675610943506898489826224684138496.000000	504537590304501184041631276306024169584465991688807725496140539363328.000000	-404619064867113340590519055311418210637993823475102384128.000000	510319630887949710272950226025222600581447680.000000	-660531274008004714104669725523968.000000	882664117365463056384.000000	-1228319394.413678	0.001805	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.031539	-5258325726.710509	864609540352665452544.000000	-140182471227074093952177910317056.000000	22407636318615557332903139140774195332382720.000000	-3530635712517307427644138626980815252900182252849201152.000000	635527723081001249425477171353321931349703886348784385418275586048.000000	-1100841826220883369537899764437225045240236832201956125883498496.000000	1940361559764873860322860104652880502301867348920287514066944.000000	-3481308173959758128623449142606226309031098852736191430656.000000	6359807930312057549084680971978766012739673757182853120.000000	-11834013066631918370062581855235563677090619552956416.000000	22436323263434618067106709229085702420733810966528.000000	-43316212359143478789721325498555207114245013504.000000	81488494800468245278125751731413441549697024.000000	-26764061561086579634747343513115951104.000000	-48377596655482777539703169400585584640.000000	-88531232379953312002208835885124812800.000000	-164320422877766822860473406331245559808.000000	-309158693018593969213634526204252913664.000000	-590420436549616456409889265071941484544.000000	-1145154563784616616741751189419872747520.000000	-2257061815747618250506160102191734456320.000000	-4525659746323307700098381718757002182656.000000	-9237628921623787473574777613379021307904.000000	-19215539968317111148541965313753097437184.000000	212279753377708082077709570003510080083576487936.000000	-2804210277715420819045393172391000330016995147776.000000	16920204659456439769033287736629634935684138532864.000000	-61516943384763020202049983155779031626454346498048.000000	149433047569315930605698819971349659242061501562880.000000	-253277039742055399215493141490286653301911986372608.000000	301370178557417653308310565938114759646954978803712.000000	-241832242631882712566622133276348558521853322199040.000000	110193913206482824184134098441810635037426640224256.000000	0.000000	0.000000	0.000000
1736900461051675826605606841162434204618581578608514528518758125797376.000000	-2967390704135055435044578647816314939310661235558134864700258715172864.000000	2662450339028923741916712899997793387087378943404486231075152625401856.000000	-1434714029731599434729891484683175759027937232012224726330188463341568.000000	1027230182629528465717674375286256496317083511990280781824.000000	-1140096243770872091602852801887366044322889728.000000	1274421411833975368120335104737280.000000	-1433917212544530120704.000000	1620778574.144436	-0.001831	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.078146	10959212790.723885	-1459635565017383829504.000000	180811975809353608519528522711040.000000	-19921006093927090562388976442387780375412736.000000	1715026997340504379504479718688884992813024464965992448.000000	-9597389527497966341283332423005514975387675976176038612014465024.000000	16696804318022177556339172577705938073155202495873829541249024.000000	-29692413692964681134907439485212356687845197237520194076672.000000	53997978994987579495268082379356280770529612379323367424.000000	-100461252789328818804144420796358819803854535563149312.000000	191273447322642667971862016078333647322521920339968.000000	-372509264387647552321142204121270531169256996864.000000	712559905708152898355927597987784270190477312.000000	115158737947177006201333500523602509824.000000	205672097157029028713890806619854340096.000000	371925733587263136106232715668130627584.000000	681060977796706755988907489037775798272.000000	1264540143634938616747962075073650622464.000000	2380643264838134154126290678275490447360.000000	4548819980100309293753754464537490227200.000000	8827571474680577586598738814977508900864.000000	17409774490455756588148476715246098055168.000000	34929116337524719458180156062093608484864.000000	71343392065550329615981610694309404737536.000000	148503378103588900481655105370377362079744.000000	-1246307378055608437431656269240283072711995949056.000000	16073327993476296520470775779187452122282074308608.000000	-94398895669929437011605346350598814263135675875328.000000	332871496291382851138424671371266776057248550486016.000000	-780936618956530052359846838767404378740912220536832.000000	1271909588456233382860821562108176358087402989813760.000000	-1445391277238313106449604228186249463029194645569536.000000	1099305098535276676917333524637168918635233153122304.000000	-470148762407524135221561359892833319744046641446912.000000	0.000000	0.000000	0.000000
-2808370209020048468829702251207809608243881527302042838483333877334016.000000	4377456250882328763049993051239086266571886971993182979942921250275328.000000	-3607272684648246429456092032327303525282534834667191231450754408513536.000000	1757751087037643729880111325662447200907057842755147047490601720217600.000000	-1102540418950582500431685419772925037056565455427291054080.000000	1050853216739139719879717234955866542417379328.000000	-981740207195618137779502598586368.000000	885167718.653767	-0.002000	0.000349	-2.001157	0.000227	0.000000	0.000366	-2.001207	0.000236	0.000000	0.000384	-2.001262	0.000244	0.000000	0.000404	-2.001321	0.000254	0.000000	0.000426	-1.926873	-8105098711.654998	753937801123051601920.000000	-50079805942238234263157844475904.000000	4513913410512306700454324110659324664086528.000000	-22302321019123796215835423665983391565568106108551168.000000	63411014289721276733027214657022399917926905107555735696310272.000000	-110938503605778611776248531267639155322759558694853593268224.000000	199557774612146891576629809453448435340177472403185598464.000000	-369289046849882077226198893252212586221995474454315008.000000	703313163273227890190793617987199921180481224179712.000000	-1377999076600345912977982732429487612176592011264.000000	2676574964417642277245598495580332238758215680.000000	-417625874399829255445029052347704147968.000000	-392448091352662584566857351776501235712.000000	-701839948516433506712905881584834445312.000000	-1269714875251166470509836686407684325376.000000	-2326432578403772355849493207032845565952.000000	-4321388489598917934238335037600836878336.000000	-8140227717110876617937917427592655273984.000000	-15562443252220082490166590273690942832640.000000	-30217885733859856126649124653132196872192.000000	-59632888226739301861320417593676527566848.000000	-119714082881737405971199978887589838979072.000000	-244680114409302085094027089508429297876992.000000	-509655514176690548459654366213093424365568.000000	3251801549450278630191893684538540569884658499584.000000	-40909215126024176496641827912812870509589132476416.000000	233600017018972408757442972583441393572521650946048.000000	-797772331850521532018615611838543849863046328483840.000000	1804201683922086888660680588003332669245370000211968.000000	-2816668860588769012354947123415187811439657560834048.000000	3046904487101457757778742996262567195752648232927232.000000	-2186767822861178784745551351720851303927472663298048.000000	872599971792587989143531847919508237987595289624576.000000	0.000000	0.000000	0.000000
2624219604534394036482653372184419320085116979628222467173693001826304.000000	-3702234567039593890749910180850456523681059199043521610420612331732992.000000	2781217143333239421742161122194188556029423822347633478358935218946048.000000	-1214660739055897253417866323727759148674437789008869470823163015200768.000000	651274834012846143017892184340702765871495331283659128832.000000	-515633333814237990996963848990426365786324992.000000	383904437824656417678704697671680.000000	-259258748126947606528.000000	147219042.178971	-0.000182	0.000127	0.000000	-0.000000	-0.000134	0.000137	0.000000	-0.000000	-0.000144	0.000147	0.000000	-0.000000	-0.000155	0.000158	0.000000	-0.000000	-0.000168	-0.034485	2578512450.337986	-124737703616108380160.000000	257855717262712208831014764544.000000	-49646547849040723258214945151918385659904.000000	125702991161217198970970463615279501422292059029504.000000	-239864848607017153954366177028183118907792252581646488829952.000000	422802967805681485786197294489290729534347557733660622848.000000	-772268515403271353015289415952540430855961934590640128.000000	1462644216594465556048101800189827154152879837675520.000000	-2871774474236542680123898548646088747213394018304.000000	5653199929511175455228420083428884937279799296.000000	-1433294021429163997284233265191753613312.000000	446754760171250322105904981555783139328.000000	783411143060971951412998255818685022208.000000	1400342578663537449664343874487671848960.000000	2534521136932730319759541109548973555712.000000	4646441920649712989402182433950606032896.000000	8634949506119233065388701005925733892096.000000	16274815909150308274878175763250452365312.000000	31131536793679799874005691293190875774976.000000	60483286813013567737270142702517143732224.000000	119433560813258731893283944768433962352640.000000	239914875117970741855884138513520421502976.000000	490681165717225557772394180837942566584320.000000	1022767854665997301446476198314328805343232.000000	-4963269051862955781924076823360620089964167692288.000000	60853638737643786949640055783392571886366992891904.000000	-337447440702720229598302356012414749040921106448384.000000	1114333942975353513171560877330724900300439540465664.000000	-2424187212540027944435277428603128909462477285097472.000000	3617384996526865462681659954241341479300036512710656.000000	-3710688499034318796411755243392211047024683581964288.000000	2500123065990415439429023406910105323664309684797440.000000	-924225655674545870090405889093465361443374143373312.000000	0.000000	0.000000	0.000000

-808831941182697187199675666651050449033595598294164769898561145929728.000000	871865602138219861284818792389477050893220334001937167166336715980800.000000	-561430726869696427327154169569279175870697204554894754159828179877888.000000	175887646062618342795733380152743516738964713582323470577130318856192.000000	-63343076427119021127853928357448359169829724929905463685388697600.000000	33015612870548615211096535673931294432499444704701354113761280.000000	-15599480950151396808240064690970627941027488063389572268032.000000	6190594144010336220225887868216267048973707436644892672.000000	-1658355608988376937080957527611183213075617990836224.000000	-208997308573928694045573067638061903380480.000000	235177547081844829258844025879129082560512.000000	-266826593389339533340071525667971813867520.000000	301059644894189551660519800405799053819904.000000	-337686107031132704295292436206239052988416.000000	381877411899549916930694081304792200642560.000000	-435369214782959685034287134051166494654464.000000	493380375623593834960074782454097308024832.000000	-556104539717379990302120858920451506700288.000000	632375300854776279164260112914982956433408.000000	-724720392097530098573450727163313252204544.000000	825182435888647675576535280052682906140672.000000	-935036277668948562639092047066251283922944.000000	1069684970193717819015898458139731957907456.000000	-1232784488632050090451441550207848573566976.000000	1410672318158947912917350816397001836462080.000000	-1635789237938935349663341806184423101562880.000000	16276338376471705060030558220467477371944960.000000	-1389427378030527724900993517350128208512204931072.000000	1308157496833748235123764573305166216205916637757440.000000	-753962594721203106493076231558097346039697176405213184.000000	341483904154113048558403962279658214646681743613489053696.000000	-133110434480810503523507833407409443439635328725823254429696.000000	444059237373186845781015069960211550447256374120426766336.000000	-939804126586418562344020509375572196107151021451509760.000000	1862133875648083677211355495837914797043670000336896.000000	-3691454448325815628777236737281061937069544177664.000000	7345059029139916932648688865092252366805139456.000000	-6475543689056185386164531482097025548288.000000	-312991667044655103533988868143573893120.000000	-568764722408543641031955073945860833280.000000	-1005114468069643002880044021275621851136.000000	-1797482254117139919598332566639994732544.000000	-3254821140781319875025553299180485607424.000000	-5970138364485155826679578415906015936512.000000	-11100491662966260270254390610528051396608.000000	-20933363158150973254930397848492786581504.000000	-40065512001457281563196937643454854332416.000000	-77885860756900732968645657938293967290368.000000	-153893281690278829030986001221060898324480.000000	-309333446028513167790362779345852037070848.000000	-633082537056546074522749926764572598861824.000000	-1320509216083876630540353029037542663520256.000000	4877601384674469819104989450235503610006738042880.000000	-58228798386245102996580142346648043819212587663360.000000	313164543047634312614469532601187780891506018091008.000000	-998242284463374975917232425904012298760511641616384.000000	2084068273306994246701980296883539541693267567443968.000000	-2962927197444690126877609536692468691219795771654144.000000	2869344604813144965694356479693473697773021395156992.000000	-1803570523753541904371408574798580581420860996321280.000000	612111796799943854136651977967513255575491652354048.000000	0.000000	0.000000	0.000000
424532705136866755077036588278491530583369925840190678188815286272.000000	-383365447669612769559556190973942446779032356738549157869668794368.000000	206209362931087640349883243615347661920484741143483904330387423232.000000	-50800868646542359162857813594375375720560004372111093911173201920.000000	34686663070749607059614113091030670867871526107769064564719616.000000	-24651393765313905729588559529249424106546579980229942444032.000000	13060281497865948291244115027870226661178482081382006784.000000	-4375773655627906450829372736752832178316514175221760.000000	-335189142758686718032050306982584485150720.000000	376450670008308919674632039729291597971456.000000	-428601542041635025360597138365022002479104.000000	490335595346526209198460621959880933113856.000000	-554349073051434997926721498202188428607488.000000	625369789288607145805417892593688436015104.000000	-715843706580485543800998998563681562787840.000000	822845673366745131690768302081876498055168.000000	-934457194507967116683821947860529465786368.000000	1059869884014200079410707123439837135241216.000000	-1220300384616390022026909017725633894023168.000000	1409869292747872053798870824180996221435904.000000	-1608928584324501471725589400760555738759168.000000	1835591293046385414062817628642329038422016.000000	-2126781151789667483968330331595681436794880.000000	2470672860464345444075169732412227647963136.000000	-2833778297986115681303807589979277083279360.000000	3318630872033886951260680735712534654353408.000000	-32748338329692158700678194409110981373329408.000000	2233623696779868539897108839837635308450782117888.000000	-1584303335630317977094478616362154830476106453221376.000000	611337320908426108438485068572939521518081976882429952.000000	-139121243053844106816627090882298722875918399624764719104.000000	141989626341108811623431082192160192838212917136617111552.000000	-608566367090380892576526103283912804151759110435504128.000000	1444471699049969664630318014027296965667284829863936.000000	-2997341155861585970860292006296788818485569388544.000000	6005159410507418765921127431546702520500879360.000000	-13091090842877667047680965202450191482880.000000	189232694205785255836874339199695716352.000000	277629992346030099359132443626207969280.000000	485292734130685838792021991719786512384.000000	858010630718200997775516565467392114688.000000	1535149327750213198534074773483332567040.000000	2781124930760374187801542395378834341888.000000	5103957230771622461604861345571262169088.000000	9494910907914916769694110641661788815360.000000	17915485064756840493311847253881265324032.000000	34309187175010235841789935985666291662848.000000	66735295853931139408819825363114879090688.000000	131943614592890049032683017752277514452992.000000	265384881665295975223627977965008152690688.000000	543505288044362285261723571901777569644544.000000	1134467005384446353287968200232411626209280.000000	-3192786218493181574966167541195534856379328102400.000000	37075539294442130504517598914810947528484418748416.000000	-193129302351970020490853846907253385300649535602688.000000	593128999249605345978950401983589084476497972953088.000000	-1185253824181639549971690305371549392862443185635328.000000	1599543876475595782362739388538288016664857898123264.000000	-1454674690502808052972566705368793954511376397369344.000000	846467016281981408803672745946101028936934156664832.000000	-260692693960240436590275739436270894092317701963776.000000	0.000000	0.000000	0.000000
-188985854439626172540286399807932055102276201971050816225673216.000000	146761299478712612489072340714915911156693909598348182783262720.000000	-66960746837970305764372191420023303909410041697445602844999680.000000	13685028348689999831663492341152290434319614248498468443127808.000000	-12810388605860661803415507116462592652414101371339826790400.000000	10220794671204292747434541213721565607226426505595715584.000000	-4572877396922392728674640414925624349192694035120128.000000	-233061844325249245725267546806841872744448.000000	262798981760708475307327017397846733225984.000000	-297588467103042398157003427602680759975936.000000	343500171316346455831813386772903318519808.000000	-394931809260379371406221649340620546768896.000000	446572388487132663033438679613370835927040.000000	-508420197197687308084657925672744058355712.000000	590097848489606764263923492006155402608640.000000	-681564901274447070060475887976906185768960.000000	774398447217287461412833748326380220710912.000000	-886933689721136321566009510066650431356928.000000	1035518957600079783534823752181193625305088.000000	-1201927505833630474507344753731111695155200.000000	1372796750674986464628582571881395663142912.000000	-1582515608065061351829732711053955654746112.000000	1859397940447669786938307896034615223123968.000000	-2169685662591187684673832413767753323773952.000000	2491293112468025643943227366236982943416320.000000	-2953443516053718956668164503494449191452672.000000	26679306873460537898329423716428466087788544.000000	-1346520443476450872874056532533804624913729847296.000000	640510914587537130892664719245782642444767294652416.000000	-124585834528973022794167750689561894224453542732627968.000000	255570488646129247478579633924913560650026452579778560.000000	-132386096921912632989152894047547967686245945840762880.000000	629727698199177600820803291333908838810724845223936.000000	-1504806813911394523045316380427220411627385913344.000000	3017566251417766399292733889103009613172703232.000000	-17107074161730454766129665603559510507520.000000	-9381441641729232770397272406612770816.000000	-91090897166664703497630852507605401600.000000	-157546789544768598003118406698180542464.000000	-275508354375751653100798216657294065664.000000	-487334970614000212831164835279983869952.000000	-872361945220083720710608120677645942784.000000	-1581171930433000663391637697678177992704.000000	-2903314107660488117943414182928671834112.000000	-5403920623699366689563906947144004665344.000000	-10202091363891232177721246188944939286528.000000	-19548966461034399258761876358884048764928.000000	-38047827370971947412039489772309947875328.000000	-75272545886535356762832266396167254835200.000000	-151498592515878510018381220452549703761920.000000	-310479821316966053748111581163110856130560.000000	-648532689393815476306686857553705141534720.000000	1391895809981645859469910182532006847405298286592.000000	-15705460403381392486963546081742912462064499818496.000000	79121059835588313019070482714554063170703349252096.000000	-233625231862197877559164824228422093697809083531264.000000	445521981127079913963405256778830893333320183054336.000000	-568263915890236554611310279594738235021446805979136.000000	482228368118688353756530802549561952438607639740416.000000	-257262791151725954788311607310976653586986061266944.000000	70803017873368426621684284931876617163482419167232.000000	0.000000	0.000000	0.000000
70133093758972188907923725458842519595556809436541929652224.000000	-47697125798155024101105863717012509920771694658971995471872.000000	18859794639095502540710657035048120845216236693428082049024.000000	-3311536111045201233421632599387696222467025929724296691712.000000	3498522805914456330949451164923577677706855971001729024.000000	-2359113915775576492292398843927947529472915804258304.000000	-90588194620053649611498723339639470424064.000000	104284347560095199309819763759661222723584.000000	-117449765782981505754690249319570181455872.000000	134850048024032825717355336563049755574272.000000	-157775571717027040790730410453423542501376.000000	181359153624524663005982680608700062760960.000000	-205162397401138580354207322226003179208704.000000	236976782288242085989106153919128920915968.000000	-278753058073945345844338101625937312350208.000000	321858127780713540170556171906134080225280.000000	-366061428281412006133218932815732452360192.000000	425581122523904577857104020906998195290112.000000	-503481985270427088233367428276252768731136.000000	584154487243817636956234128536347359576064.000000	-668271770097124569453746597410734325366784.000000	782395656312077543423179220386414870921216.000000	-931313894639516171677476744652492388696064.000000	1086206278146176795988653107314464527482880.000000	-1249745297647517618389871962308782608875520.000000	1503673942504559272494142195392570254688256.000000	-11101647623513723606866290395099516324806656.000000	360372971655165523651982960744682314045434363904.000000	-86747392911018169052217501442410331065321082847232.000000	269185621915942169943735078161736199331480233574400.000000	-280498167089650657088698803697360971130317526007808.000000	98136446519803801033804071403574496288026686128128.000000	-429731905789997753353399791764642053576502280192.000000	852632951779459842763649538795189212448555008.000000	-14057554120082282018708513972155318272000.000000	59942548045026208062637052589456228352.000000	19345385921978201162738703658599317504.000000	33122434967942116609171116490586324992.000000	57312952283211057670195725933903609856.000000	100270225971404741044877511079862730752.000000	177447253807738478902343599006320427008.000000	317798155874161902235797000467622395904.000000	576302375638948909113845286300767223808.000000	1058752372893517947872442516969606873088.000000	1971715083609856769469780228799524241408.000000	3724511140506421545495647000346220298240.000000	7141001387959536225400838330572750192640.000000	13906871696302641436981294878790445432832.000000	27530410448779533436714446981463306928128.000000	55446255684209114585287457977007800844288.000000	113709654360085149383083667117044754546688.000000	237689278702292276233148777589577812541440.000000	-389371568093403638452181954915245896546209759232.000000	4264252927035274409832346761260133749633922891776.000000	-20742517220855159853859066094090301393042938003456.000000	58748843144762362970345978755078773917042765463552.000000	-106548329162116016648432604024056407743876248371200.000000	127790014477762211236312746434652788806114443526144.000000	-100393938261507017555180681525171954257957570478080.000000	48487538377830116292992475529418959319230549327872.000000	-11671691843947373847053358086900875760701425057792.000000	0.000000	0.000000	0.000000

