64 416
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1374240592016891525287802568704.000000	-2680230820267579901914128580608.000000	2740460103459469705207888216064.000000	-1677952492233716243359009341440.000000	13660855039984543744.000000	-175820930.975108	-0.997716	0.000011	0.000000	0.000017	-1.000058	0.000011	0.000000	0.000018	-1.000060	0.000012	0.000000	0.000019	-1.000063	0.000012	0.000000	0.000020	-1.000066	0.000013	0.000000	0.000021	-1.000069	0.000013	0.000000	0.000023	504569838430584384.000000	-7950093584955465478979977216.000000	143100745058976214783027528250551173120.000000	-247874765797309380530227704812797952.000000	436908060457559587091713152253952.000000	-783880506397981511113674588160.000000	1432027620564848034877276160.000000	-2664645502462366966611968.000000	5051951178006715695104.000000	-9753517377508876288.000000	18352307974576644.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-5634909524703033411363013656576.000000	10223962207812784160691126796288.000000	-9781095772545999059809566982144.000000	5531130661390690534890152132608.000000	-40879811676084731904.000000	472789320.151454	-0.005576	0.000000	-0.000000	-0.000006	0.000006	0.000000	-0.000000	-0.000007	0.000007	0.000000	-0.000000	-0.000007	0.000007	0.000000	-0.000000	-0.000008	0.000008	0.000000	-0.000000	-0.000008	0.000009	0.000000	-0.001730	28079591.887289	-449271861331443584.000000	3865642659235021899251580928.000000	-2173786672110817328360686265546309632.000000	3781705181983102839641094504841216.000000	-6724842750210402159148092358656.000000	12228967925308102889070133248.000000	-22750012514294094698119168.000000	43311722140665653493760.000000	-84344540632919080960.000000	161354936528993632.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

2528525772366505851958771843072.000000	-3486666038329893973505916010496.000000	2889155373346418725551855370240.000000	-1104621819197925301298531401728.000000	581552682457240833768816640.000000	-486689003345948975300608.000000	7314757822939535507456.000000	-8078966412990242357248.000000	9152294991991011278848.000000	-10237407426631685898240.000000	11523397739216747102208.000000	-13075507690122730536960.000000	14754965823153416175616.000000	-16555516722927422668800.000000	18727692562852279746560.000000	-21353153352702380474368.000000	24201686687565259735040.000000	-27287531505470352130048.000000	31039135726956076597248.000000	-35575304923460210262016.000000	40512673323403347755008.000000	-45921224680845353156608.000000	52548926410877734748160.000000	-60567280456388835278848.000000	69317354422561893515264.000000	-80430112769112128094208.000000	858357302497125471354880.000000	-273188043283540970664099840.000000	84632086196996244780410208256.000000	-24197012598593743733489808703488.000000	6540821559087053397834085083119616.000000	-1693340378545579133863110108919103488.000000	6669838360041062205220399521726464.000000	-16302188127826671219054701707264.000000	35990771605133567811783753728.000000	-75657961976789277167583232.000000	155091125513649091772416.000000	-314301464321099300864.000000	626231435710855808.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-2003001123604208465850925056.000000	2349445909846885037349273600.000000	-1592004762321160917139587072.000000	466550231101346421671985152.000000	-512059515359999471648768.000000	10717054818667584290816.000000	-12507201328000094175232.000000	14556922611933982490624.000000	-16456708247682654666752.000000	18489399492212137394176.000000	-21055259915759107702784.000000	24088360207929420283904.000000	-27237779109174629629952.000000	30738496484871640186880.000000	-35192667578954988650496.000000	40453957758365781196800.000000	-45949390501050847330304.000000	52134845233968149692416.000000	-60038089661490531401728.000000	69366446932482666266624.000000	-79175030127484880289792.000000	90360856513407545769984.000000	-104714792176324815355904.000000	121650221734165571698688.000000	-139555136560611610066944.000000	163538878990370488713216.000000	-1727020091987229644161024.000000	440828339875126664467841024.000000	-102805821105482840900609507328.000000	19673386060761622731250225643520.000000	-2672903735713147404242778222231552.000000	2723556168133020747262504841773056.000000	-15524794534765735643632399024128.000000	48648685169148359332031627264.000000	-127637300171594071069949952.000000	300934741656631160864768.000000	-659136698652255191040.000000	1431917471812094720.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1455158712914692085383168.000000	-1467294341663023091941376.000000	830171906817427016515584.000000	-202218574919146380722176.000000	5706158959127778295808.000000	-8086534597076772192256.000000	9899806425883779006464.000000	-11470302676698322173952.000000	12937203377773345767424.000000	-14655086057083509932032.000000	16917323757840534339584.000000	-19449862651548683730944.000000	21998596826632577613824.000000	-25053978598939100708864.000000	29080941120194764341248.000000	-33588070662845484761088.000000	38172666755619269640192.000000	-43734667919185533730816.000000	51064775340614272155648.000000	-59270531652058309722112.000000	67713990661922457911296.000000	-78084092684971989270528.000000	91751636662593003716608.000000	-107062975021830142689280.000000	122963994576359258062848.000000	-145861522812000045891584.000000	1405883621799874986508288.000000	-267430545839920633786400768.000000	41812501657726175988873691136.000000	-4041989144476580567661823393792.000000	8236452353254174128418670510080.000000	-4271386528278539510967015833600.000000	31213395285688668770470461440.000000	-116670341885525913558319104.000000	342726372731103899287552.000000	-853634913338875576320.000000	2192145929546831872.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-1070142469530843217920.000000	1127027213602933571584.000000	-1042425385413485527040.000000	1439434075269655691264.000000	-2564118259355144945664.000000	3686608740446908710912.000000	-4469920979506639142912.000000	5145889476254935023616.000000	-5797503646496056147968.000000	6658229858721883750400.000000	-7789677432425065480192.000000	8954091228062382292992.000000	-10132673511556638572544.000000	11707015791044145971200.000000	-13769974488944529637376.000000	15899534764335735767040.000000	-18089097519826634539008.000000	21035595435501804322816.000000	-24884596024357553176576.000000	28872537056720894033920.000000	-33040910136662535700480.000000	38692803240633667944448.000000	-46054835172239499853824.000000	53716310330152111308800.000000	-61823352644358725697536.000000	74418784333932450021376.000000	-583806654102023352352768.000000	72485807469453116482519040.000000	-5763976073222133187931537408.000000	17602989695222213496805523456.000000	-18290392193805154881124696064.000000	6435237412575117670898204672.000000	-55496253136674245906006016.000000	229861048463573542502400.000000	-703074360499874955264.000000	2426394809736933888.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

