40 720
-255891215070638015152809895196386889918381396415208290737461395456.000000	275533274405244422631197772623998326470015520519143982025035218944.000000	-210930214944931601383868088171792868201377856014157548914584059904.000000	125162657060140774778365710603775294918372882360854839445015232512.000000	-60252612135992919665744540481361575094511637608266616134418038784.000000	30119329398627719633717350947890822187787492069408367599794782208.000000	-13760670454427422914128147918046907367858901789722840425876684800.000000	3241446482930568852645561454719747963330871614271760753122869248.000000	-1265624756763746416762616193510438103414664786345984.000000	462023545774514680893507552154419724288.000000	-152106571461936926248927232.000000	41645691974679.593750	-7.422255	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.004277	279257386.831926	-18682928965406883840.000000	1280269625738923950169850380288.000000	-89825701830647564758087606146116219830272.000000	4356240645911752934126059780015273301536094354931712.000000	-764888497793113522546891863039326305919826919424.000000	129625020153894216489605525402296876982599680.000000	-21228132082476934883194077727994517913600.000000	3363254466995552710973804279303766016.000000	-516052383220258632853440916619264.000000	76762050935206839904288899072.000000	-11213882330093970587123712.000000	302749075909287081934848.000000	-450969755076085208317952.000000	472361713842138533330944.000000	-348842637005149425369088.000000	173425341948566754557952.000000	-44410525011090960547840.000000	0.000000	0.000000	0.000000
1418769681450176776875394264132263998133230710995679530167509712896.000000	-1447916993346128420425227348091735312941347932421531842919264157696.000000	1043138798391287179359702214959603001907796669143105032479844597760.000000	-573911460918501169537351285271765078584034044787165015254887301120.000000	250068050505311385791440844783650291846372224683928135553070923776.000000	-109404847505076438020375769911943515489746883121147719678945132544.000000	42858960637186760560806247727550433603317139325271303547250540544.000000	-8842881705088426884929591741709485850340220109703136951605919744.000000	2800409962004326476922358843054131816064145577476096.000000	-779582352266759559102348128491629707264.000000	174376450291722911909675008.000000	-24138138921141.378906	-0.321007	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.013833	-727839738.927871	37031581349386027008.000000	-1742889064477766137652086571008.000000	66831584778613515257187796407708211478528.000000	-21677411903457270255474522797412948969342877302784.000000	3806212059038811412579686015015631212918079488.000000	-638762262614336815610462064362274848505856.000000	102654716002845531477908414200870338560.000000	-15822101244702263140625965528383488.000000	2341475592052463906014353162240.000000	-333175814545445539926769664.000000	816357793858325871329280.000000	-1671203485933008651812864.000000	2408332216150236912943104.000000	-2412771900036832976437248.000000	1692202516684525738655744.000000	-793371202945680391798784.000000	192140933593215646302208.000000	0.000000	0.000000	0.000000
-3429198054078059444918517722933594502789471916439913949402387972096.000000	3304768590248850122118327976504660322939876851962673932095321014272.000000	-2230480065782503709101874435683146472655707913478563960384200376320.000000	1130119769584507825092827609804103667206911061867425730544403480576.000000	-441284956929955012113185223870026832600497101308538869001477947392.000000	166311648052505822761743113664606784562765058713243093151478972416.000000	-54439227444928517108534850881726259395596940785251115187402964992.000000	9504082689384436167495310262649480396048347528754404111832580096.000000	-2286429141054611663025096272090709311729795048931328.000000	430312966344642481484326214986291478528.000000	-48246994794899129396887552.000000	-604865848879.177002	32.646682	0.000682	0.000000	0.000000	-0.000000	-0.000000	-0.008674	-32.638690	-24412329116405391360.000000	591525350144957743333109661696.000000	-284335109406121229979729226324194099200.000000	46238533445311576498598437521036636293976555520.000000	-8118740563627142314129929567237084373057536.000000	1344962202209505250737366045739725094912.000000	-210816029461418495421198546220613632.000000	31321586479743110025562036371456.000000	-4414652153441265283449749504.000000	1137308476677661516627968.000000	-1931935923447197518004224.000000	4047418031143296069271552.000000	-5604482128868659483901952.000000	5356891398363937255718912.000000	-3554820026979032665948160.000000	1563364213183436606668800.000000	-355488607754079401148416.000000	0.000000	0.000000	0.000000
4983671058434395905584876416924627422117056241498842604177713004544.000000	-4514987745000133508771562983618563483653718584398220123756075941888.000000	2836996131324398288906749614549570700871041720608017748785643913216.000000	-1311108828403652289469492256809247302870589376653951232424579956736.000000	452074658453365947337777289877133550387020350725864264817635753984.000000	-143282243359729793047508518270290745066385434075856111567709929472.000000	37659770360976236339960344515219595490256300684902373273358041088.000000	-5253392643568517084383106651934415700762516364138648364342312960.000000	858813416843610223193375625444326099822172023291904.000000	-81097220366618628547007881126925565952.000000	-996827071769220160159744.000000	215299254647.786438	-0.031154	0.000000	0.000000	0.000000	0.000000	0.000000	0.006036	-315735411.391558	5473736740963106816.000000	-2130589690143537257483599872.000000	514265967893473351507530761826729984.000000	-56777377337009478420919558386022088687222784.000000	9969163245752758080586935123420114845696.000000	-1623218869072695753371579868413689856.000000	245954955327224425339951788326912.000000	-34725451351918121924008345600.000000	4660010150036319607193600.000000	-856718213150722840592384.000000	2921354678286957273939968.000000	-5907103276646544426663936.000000	7842708603035249041997824.000000	-7129863553359545393741824.000000	4457232843997509444435968.000000	-1827933274745893082365952.000000	387231334978950384320512.000000	0.000000	0.000000	0.000000

-4660139511996290697278196884794867220456742897475258278908277030912.000000	3947976325847629801910597894571754821179891665490145672205961265152.000000	-2294117099226406798716961588652677527371136481424044325428155908096.000000	956455729346145641839200292251482571197239280484006564305355931648.000000	-285774359778629690246774883445372014994584489576266084655166390272.000000	71670226281148712555012385067903112700259061368919152357732777984.000000	-2331198106472183401546039727586107162603690748607792156770304.000000	128242171513514512051931902453322804963288964658959856173056.000000	-858707473516507817777244917249235587938061471459573760.000000	-748315296304567413372468930881708352598672670720.000000	11453618584315649846797860505705618337693696.000000	-122424042155670231053832257563195867136.000000	-1662299300367861312126976.000000	853777645355014853492736.000000	-804172726227399583203328.000000	1090317772147350887727104.000000	-1318888950345424770695168.000000	1270529288085043528335360.000000	-3226510187281379372302336.000000	2124498968282728187102337433600.000000	-7802401985778455201246364326428672.000000	18418692521802243716631383170460155904.000000	-35676766191958760447748701635475088080896.000000	20016743596782254889424743113846675210240.000000	-6061684276884490105983037840532963328.000000	1136961474017422555549807558000640.000000	-172120222744545388532741439488.000000	22525680608414183607762944.000000	-116800420784337085005824.000000	862021902431505744920576.000000	-2850092996520441362251776.000000	5554825974167307099832320.000000	-7056078378596538081345536.000000	6080502932974060049530880.000000	-3561811452498682883080192.000000	1350610522058983712227328.000000	-263179011095004176187392.000000	0.000000	0.000000	0.000000
2736652112969675729586723085669907113965732972172459073382425559040.000000	-2155293371624309696524196244008998961699802305165402666312740634624.000000	1149633243900721556688741232892606761125771889898561975233386905600.000000	-426559488622189950393763012542856328903535102044621080466254987264.000000	107577325784200211712333880514506304640586819119283076069326848000.000000	-19751983971560528779274572723050274231880922433918209662784634880.000000	179170406422459570247300645964533888934515287934657017937920.000000	-2817936644331382366167020475529721869072123709152559104.000000	-3307865345292369934314392744971395019491642441728.000000	74908742708028882205762091340117852871983104.000000	-1067288005003835028443080467942649888768.000000	-10308645012477264906944512.000000	4569670993461221181620224.000000	-2516555626277214642765824.000000	2861249103215699192446976.000000	-4003761752124671639158784.000000	4633361669905825172291584.000000	-4180382505317581168050176.000000	8632224921884582192611328.000000	-4013798295044729111032708988928.000000	9805774300292763431515737060016128.000000	-11550855874289061668151341550443429888.000000	22750981787328309930953820278769057792.000000	-6293498643547349712501656963537436672.000000	2621605707667672477885516455346176.000000	-507366402034102077631003361280.000000	69167841041339637781495808.000000	1049209833616811392.000000	75982031304922838859776.000000	-546172431981464944377856.000000	1749828001444896748601344.000000	-3283305614745989646647296.000000	3981793679610121354739712.000000	-3240405447778692589682688.000000	1767185030606158248804352.000000	-612724508500607308398592.000000	107820202754674612240384.000000	0.000000	0.000000	0.000000
-981568765573808640052926299363610952060660614059802556596863631360.000000	713860902457805997013270988262075171052165477297297886924396036096.000000	-346135795460851158007514345671270548489744408928138845256064958464.000000	112087000905642664680180313501582196007696261506392536157062692864.000000	-22900365324564565097669010233571495281452562374122530589623975936.000000	2998123039057004335790489629160981841963950078850530830907867136.000000	-13384831356576751689209479926167235450600659244798277844992.000000	-523313846646984141899633849543864773121233853087744.000000	166340500563402284027995795558482977140768768.000000	-3552653860768700651987902458525091102720.000000	-26355696780738995452641280.000000	12654824637577311979307008.000000	-5235260722285686271508480.000000	3334649887660249752535040.000000	-4510816984327019070226432.000000	6298043606601033026895872.000000	-6893576050771771634221056.000000	5783654867439899172143104.000000	-9106229540193859146874880.000000	2527725002911798620325987483648.000000	-3084097515106501148481767241416704.000000	8977494230864292618885344572473344.000000	-8720226783780110321457838809939968.000000	1585734855914463798264147486965760.000000	-755241218499022031998341349376.000000	121030688977339672218828800.000000	-1438185971166326784.000000	-651252146823412224.000000	-30317048396953795166208.000000	212171355650550818406400.000000	-658185783638719994003456.000000	1187302374595749379833856.000000	-1371257527607280678207488.000000	1049228588129967411298304.000000	-528589106153066506223616.000000	165280621140865162674176.000000	-25634058068274653954048.000000	0.000000	0.000000	0.000000
197888115877403524716977211413184200094105282908624188889175687168.000000	-131798863506527981514103155333655759041754688312299102581574074368.000000	57343431251998187600960428372612178198860364387128715035702984704.000000	-15737044286575186376453228072219947183586807319942539079256637440.000000	2427612904674892088490046608961330721385455628463428971205230592.000000	-184545523734363182409453160605707517942459703574761360270032896.000000	-6098109563576357711669543346516472661667000125336059904.000000	125578022578317105389994353450894212525457408.000000	-5354268619735593215996070969120435208192.000000	-34092921076284655312830464.000000	19212349096206981767626752.000000	-8276372239797480415297536.000000	3266886137555679252054016.000000	-2625369995726377799647232.000000	4037592147569091649994752.000000	-5474875458957383523368960.000000	5615835215355555289759744.000000	-4347465279685924935958528.000000	4802108923748526713733120.000000	-530617917555664294054587269120.000000	2032483099991314692587326013440.000000	-2919400791648289691732373667840.000000	1863846454545506771615537430528.000000	-250558043129314924099396435968.000000	93683284619332797406904320.000000	1139537354015016448.000000	502720027939002112.000000	227426937458424896.000000	6832451773219295199232.000000	-46533319157252974706688.000000	139651585171701756854272.000000	-241802180382033558110208.000000	265182816929538776236032.000000	-189768708592820727840768.000000	87449561193876153171968.000000	-24196310047174965592064.000000	3184306889039805939712.000000	0.000000	0.000000	0.000000
-17225347618347308201263671641446012164178550549138651062646865920.000000	10396485266869378596360025246102475097458739386750279475733200896.000000	-3986727005952051513384178226741238982434985838018885478393053184.000000	883538121910605030957590609864436289838973515199033745950638080.000000	-86238684370632141892089628127668139082732345158419792724492288.000000	-71089504529980641843586922224643981495480835317520702373888.000000	27962387720422665969257295686635335188480.000000	-3087191556166855167793026288352791363584.000000	-23635779953433776897392640.000000	15989246075433215644925952.000000	-8099127666369206815817728.000000	3087304603605397355364352.000000	-1225867394812680075214848.000000	1332511269667580227354624.000000	-2191141990759118204305408.000000	2829850584201128000356352.000000	-2698025003599876851761152.000000	1909695776336197267226624.000000	-1357084832330543500623872.000000	2058497480858854685147136.000000	-3262868798302163623215104.000000	2998461679755088011198464.000000	-1407477744585854081302528.000000	148868494362205017341952.000000	-402337567608460032.000000	-172581158541593664.000000	-76051459290800256.000000	-34371878497583828.000000	-668487538844965928960.000000	4428454759141728583680.000000	-12845024335429057380352.000000	21309004013208342626304.000000	-22115786465613073874944.000000	14706012257314356068352.000000	-6119007628114701320192.000000	1456736882677625651200.000000	-151932698604999868416.000000	0.000000	0.000000	0.000000
