64 416
332136146261311581530075332865600593905353222516347330440986624.000000	-441990330395710345618600407780706030121789330924325556650508288.000000	358708908409101374035551144274770500895377128247757645012795392.000000	-183504846356851176357286416901887599196424715903572311615209472.000000	229562978797328686258457721351361362513929829351424.000000	-294701415699117283644221474532703076352.000000	390556587676476643794223104.000000	-538975924862162.312500	785.541355	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-7101.915374	1167745039986377.500000	-189330996048723792225107968.000000	30263841592785356933045819810240266240.000000	-4768490455938727686402947159152600134899604652032.000000	659371154473441278925385854991746131409919753864901380014080.000000	-1122783176334248770777067616927700588045537940221013786624.000000	1944910039940839503000308968128760910875801776392503296.000000	-3428237735255476476515934838480970822659118695710720.000000	6150988424405241113140920541718467090747278491648.000000	-11237277593121576979697626803004302796972359680.000000	20910314807736793334135996288103243552129024.000000	-39614907916038297552540288403195553644544.000000	73407838912647087001966462190091239424.000000	7941853522524195622615318003712.000000	13643990993625385121587935576064.000000	23715120295746760193455241035776.000000	41705433086908136157081937903616.000000	74307985519404556004631848681472.000000	134121418238479585140833043611648.000000	245479678578585966521539291512832.000000	455888934438790066858521725501440.000000	859559526892116713911664225812480.000000	1646981844180765150616638678106112.000000	3209203536357644677791667202293760.000000	6365427747044317260836398056865792.000000	-54622418418245270654753461045530254639104.000000	671853464358822734050419708543870787649536.000000	-3755677057688123968286194976385473225687040.000000	12570287609029959264946217510068993507983360.000000	-27874039710149337540110039693513298079121408.000000	42601376507013634729636041223880821717336064.000000	-44776292672105172288762470719798984119943168.000000	30336616741502127165405598059548598094266368.000000	-9719502476633435369300595921550025187917824.000000	0.000000	0.000000	0.000000
-1051459010925942220881984544025570975291883796177589005824557056.000000	1299331083692098789908455311356747780539933496399097989221580800.000000	-972225608401831641201225285549815315329799889397614967233970176.000000	465874533661773877858203482014796584985543232785511655600553984.000000	-512862676865481283478825744586384634305716512882688.000000	568593513509136126581600222806898900992.000000	-634472172509258431288311808.000000	711183628828838.750000	-796.719084	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	14788.118075	-1969179998445626.250000	243847125390876400280403968.000000	-26848125890761319444437606271499108352.000000	2307299587169056446794040130363010134621189832704.000000	-8709843197315137065934245885549203822912173064596456734720.000000	14831327772049535794411835176240903522886306243796795392.000000	-25819482649688899572290827455017654565193951274336256.000000	45975266189953204537463596339277781734949256167424.000000	-83771656863180434672873882627792799493997461504.000000	156251365318312271766024778217847050913972224.000000	-298239543910442463896262850268642244820992.000000	561591770171228664647772087706464550912.000000	-32356336302352287315235755261952.000000	-54981164619898591958728842412032.000000	-94486840841040181368331100487680.000000	-164290638117243867436344026333184.000000	-289075326900209762460514849390592.000000	-515233430651140064073769499492352.000000	-930444603514755779925959847706624.000000	-1703770345815052764510031508930560.000000	-3165657164082378964548455506116608.000000	-5971959351523659837422822160859136.000000	-11448721500403381361089636812718080.000000	-22321087913543363429182037997649920.000000	-44299760150033669201773182817665024.000000	286432606250622665413560761160118294282240.000000	-3435326889058046043904374095905207009411072.000000	18664972905343464748204303768465181358686208.000000	-60491034184485140014847547163451804413329408.000000	129308451871082958816391521645288588633440256.000000	-189531683378212614648278360669770771725287424.000000	189925972543717988107845828475875100041674752.000000	-121991425326069783929697021772720253727408128.000000	37263639942471502672707265195902342872956928.000000	0.000000	0.000000	0.000000
1437066333474006384722526634820620601627687376210219101581213696.000000	-1638490457842303922447732169935387235033515011108808192419692544.000000	1123348274959069841455681871250244349840488931594826703790145536.000000	-500029609653241169054259624526936488597114030391524049878515712.000000	472717458031311886537027377036942430678498148352000.000000	-438011427885213094754613153007948267520.000000	629.708455	-435.107355	-0.016969	-194.584131	194.590036	0.011064	-0.017785	-194.583315	194.589641	0.011459	-0.018677	-194.582423	194.589217	0.011883	-0.019654	-194.581445	194.588761	0.012339	-0.020731	-194.580368	-10736.053653	1016497195672209.125000	-67493720535124708650123264.000000	67493720534108210150244352.000000	-25755887902987983305597488244696979258902315008.000000	49309731385896427201103462115717745717291674328566333440.000000	-83966755208054539868905284324954049373463658302013440.000000	147153189882210756564286439767633567581825759444992.000000	-265607255348906505849575818683064621565860642816.000000	494022713012008147726392689913742832326148096.000000	-946698028976421587393085655959570273533952.000000	1808368322139202921134527304340265238528.000000	-120271508918905161862980143415296.000000	98194784184796088710359637032960.000000	166376273198133697359601637261312.000000	286031671748724884702066246680576.000000	497529862820504605389708882608128.000000	875853069357042630779860414365696.000000	1561699556788744553992270255226880.000000	2821609265673798558373352816246784.000000	5169250206113973713232633572360192.000000	9609356391157729911036432709844992.000000	18137681766070924805301384987541504.000000	34790121429303165781165407622660096.000000	67867999190017316683656650643472384.000000	134775426021704495415103293877125120.000000	-657082724351526475035061094677844647215104.000000	7677355783118597782247535125761560359731200.000000	-40494385714119346297220260848582894748172288.000000	126875368736504768471529588843542165214724096.000000	-260907577632075828655666733290678947667771392.000000	365740713243557712057574974269021661553491968.000000	-348152189906236670076552533857710545888608256.000000	210989758840066944343466466516342460116893696.000000	-61071960903270532890375240842840742649921536.000000	0.000000	0.000000	0.000000
-1108437563615669175017752080929865760255112888442425824958742528.000000	1156983340332010374833183164039221088307957897918101461282062336.000000	-721255816830545911588468033438910923502477611064674485096415232.000000	295125787716529650088775397090951605531321012123969502335467520.000000	-231761999540354124325319593681533684530534657556480.000000	171140832139834424124714998743758274560.000000	-114620840356334203188543488.000000	64545166098817.460938	-24.595899	-0.012298	0.006201	0.000001	0.006531	-0.013179	0.006647	0.000001	0.007014	-0.014159	0.007143	0.000002	0.007552	-0.015251	0.007697	0.000002	0.008155	-0.016475	3473.462422	-167679430302654.781250	277154358297607429685248.000000	-55603795518654052952819323040169984.000000	120999593984490727524900695988888556036685824.000000	-155356120786216924471828941354019915937930606320549888.000000	264551498145884134474125809725599436236591072280576.000000	-467986366618435213500134769499145750790331695104.000000	860919735863572108269459046057007481933004800.000000	-1647255007331604364749203720492870839304192.000000	3183558663976371649102939690798034190336.000000	-1411227580670732485113255322189824.000000	-98167142510913418784047613607936.000000	-169482580868359235254220557910016.000000	-288258646402726144389231100821504.000000	-495771493127717308550086387564544.000000	-862695868180624468485567475089408.000000	-1519407686893049794082516188004352.000000	-2710360504641762936108328268333056.000000	-4899317668927147448220397267320832.000000	-8980083319725889398528814476165120.000000	-16701884617113226427027172999823360.000000	-31541883233050229338047095276306432.000000	-60534197416024212452359625861234688.000000	-118157849188033484502580240737894400.000000	-234785560238258413545588833000620032.000000	863495662909891153589316957434840732401664.000000	-9819008934561055750878879876379404956336128.000000	50211366995475029042843976283600024655364096.000000	-151823582526747747337899719813515534032437248.000000	299639329520190946476657686222758448430317568.000000	-400443791281963399140506091566420076865257472.000000	360558638422258321782979022427992786831671296.000000	-204984583303163311994269770306169603557949440.000000	55798135927506130012936608395354843205599232.000000	0.000000	0.000000	0.000000

581397361397366779692782332583366448424196519661621995372544.000000	-508366802311177752292477043487175638359118000115165513646080.000000	264707614962451361365861123159482052786878393383017248718848.000000	-85161559154816317328836118574850023130135720632137442918400.000000	44030495584800768724193118383853054021771389708156272640.000000	-20635884159063348211849995689927848665097607674068992.000000	8123258550544308139998319649350660950502617907200.000000	-2158858681109377571777667538250546839029809152.000000	-99058339138769459246862147178725376.000000	109377506671021791248117119859032064.000000	-122395340405802414801961289731014656.000000	137662856773625512196697486153220096.000000	-153024202869014738513766198512975872.000000	169635697311218074915881542446219264.000000	-190735390515770560716466018075017216.000000	215421622874407640380002643098992640.000000	-240391078185849037060348214849306624.000000	267751417390444611325828384314884096.000000	-302619976012567202112808179497697280.000000	343316437546205568110293776244670464.000000	-384728828727079996813093248742457344.000000	430734080795441363398863211049517056.000000	-489559966307927065880257438945378304.000000	558071416771963681939931098377093120.000000	-628112557200316776734409992381136896.000000	726259652801162141855884966077923328.000000	-10427766031668171418155766520693653504.000000	914821890618707838995711175751803686879232.000000	-848755666176179979238504742573447097821954048.000000	482085044969691038053475637099571173553294278656.000000	-215166619097409957869497552307480667184331564777472.000000	165444046923745038026393729971320580165441727496192.000000	-427351480874250323847150399490107322268882305024.000000	872429463963079827203673051236680321116143616.000000	-1699703148544904125229423401295404842614784.000000	3310523740049552507444161626075618607104.000000	-4279896274886156685776120054808576.000000	73991174597317388426688008814592.000000	109039238688956163073398443868160.000000	183562287312967016536289059012608.000000	312334971993522978366207335333888.000000	537403955225656860941799477215232.000000	935523829740203225253728778977280.000000	1648433834704788978307743531139072.000000	2941838075955600183940235078402048.000000	5320301094357419787971766918316032.000000	9756584905917267676721625144754176.000000	18155379031450328969775326561304576.000000	34305470390047297391801070665072640.000000	65874840036777267286836759442227200.000000	128657938817654333415012971998871552.000000	255806648700726581653823166821171200.000000	-710237936659309086035294374452864493813760.000000	7851967292309754572883516511481768701853696.000000	-38873525379390641875175983790346770829017088.000000	113217355666921510003226587666945943546101760.000000	-213884678066554662321115295113948702663770112.000000	271517308445836572367409286875761351390658560.000000	-230072253095331573020793334022385379779280896.000000	121832335974946119263761550596496907187519488.000000	-30878273426793212492191420652198594204401664.000000	0.000000	0.000000	0.000000
-258853326874184523060625540522537289751906141784110006272.000000	194639216719188997829714144606972011096937551074689024000.000000	-85963393538965307107012832579479958237623095292298526720.000000	22941371710240900627894586191372734242439629579262885888.000000	-21682728037763424146499437641666876001640690938281984.000000	12836310226107723604458378234395400076527631597568.000000	-4553335095400676738975816160665690260247674880.000000	-139877736867741211767083500367249408.000000	155099848133904823073077789758324736.000000	-172648812963132927370925399701716992.000000	195878818506562819435970146013806592.000000	-221452087741978503877284199097434112.000000	246193518546599992535091173688082432.000000	-275370108269862561612604276524187648.000000	313959852633160062924384488094957568.000000	-356369694065477792997200426937876480.000000	397845491038425414675310329091588096.000000	-447369065631308341446698963488997376.000000	512758944800797889124898273845313536.000000	-584526981147724871792443524581949440.000000	655537271719220636207293992903114752.000000	-741409441090195665957144599155703808.000000	854608087759737991056170707213877248.000000	-978744496089878269850924122328006656.000000	1102686522054864288006708119593811968.000000	-1291684877634082866021300194225684480.000000	16955278306626834171572104278541598720.000000	-1106327081608208344238780737878861090390016.000000	687864579056873619569043882886081203010535424.000000	-196564446380626993836968905901689869806965096448.000000	395891975480612871480827119574633570427081850880.000000	-154241995111913903491020252589486576902634209280.000000	482808582683776778712060353485453922167422976.000000	-1041562956161178860079462636843507635978240.000000	2031966923327049712060746072552804188160.000000	-7587915848835676802642352527114240.000000	-10580633663919088533669725339648.000000	-45252064238511077818923409735680.000000	-75424315577736627636000044089344.000000	-127020244386400009891736805441536.000000	-216215660839916688202197100396544.000000	-372177938919829901926877567647744.000000	-648168232227215016150064257040384.000000	-1142623170262208119970493171236864.000000	-2040092820201998684526856359641088.000000	-3691285453018262280674000129490944.000000	-6772647255415662206888929101086720.000000	-12609326096568699984369713267343360.000000	-23838984044233156677619977228910592.000000	-45802629907878020825919219314982912.000000	-89508739506444550903558887308263424.000000	-178078003027060399516677572338384896.000000	373610055418830290165391520434208643219456.000000	-4011326521918462736446992228677289246720000.000000	19197667232428819111992023698595978214899712.000000	-53741889400759423009181473546875057186275328.000000	96893598011862685850251324463311745932328960.000000	-116344416108027420463169568900260488854634496.000000	92209509027418742862813185414188508255354880.000000	-45071096496892940402256918098320552089354240.000000	10494344565510000480568082679541767249854464.000000	0.000000	0.000000	0.000000
96155766629946680969617376522076922758313703817347072.000000	-63321026357760735757049145055163062401106907574042624.000000	24235840113070978546084992334910761704164878880604160.000000	-5556902200954068802756467138136384666237910965551104.000000	6670125494410700778938325520722923517954370830336.000000	-3561919413192300054163902295653843634432770048.000000	-83043623023562336864620385017004032.000000	93931190994694272094185594346799104.000000	-104037245589571772195583271312031744.000000	117404987016402507473439331851436032.000000	-135040898484542461342167760969400320.000000	152660339926578903836175824062513152.000000	-169757927838916866997651293473865728.000000	192608688623640414220514721005568000.000000	-222600951987940023049109888441516032.000000	252625588340407896468400080544595968.000000	-282251758580440142950382503729299456.000000	322122134642418476301632158274945024.000000	-374187008873145393444297422686650368.000000	426445096769018661085936429784104960.000000	-478918328018048047426160254932484096.000000	550030970089190049307775768134156288.000000	-642440158945410242405925179042562048.000000	735501059296793895829077991052279808.000000	-830139789335611192108502790923354112.000000	987290845498632183938704608765935616.000000	-10503273335881950090611940893424353280.000000	445976683013669038879851481799259594948608.000000	-139977829691551397793321702681063021130809344.000000	426477708422065568953226971950888923959394304.000000	-435520802379812460311584331169761581296779264.000000	114567557513805299455500133151689456746496000.000000	-353073716834543853308769359989041658855424.000000	682145851741189432868856134989315571712.000000	-7892403939722174936103148505268224.000000	29564982666807725758652476293120.000000	11823196915698988079564695011328.000000	19520280363163072053228848807936.000000	32548410121913535033925777227776.000000	54835105777090094808401719590912.000000	93379189501586600985159729676288.000000	160804555693692135390422440607744.000000	280170677649822535505525996519424.000000	494124999404476307127520473382912.000000	882646978625489384939217301274624.000000	1597816910121915313690888292532224.000000	2933116316965855421338768388390912.000000	5463762247768538599040777029943296.000000	10335409489545885511786973425041408.000000	19869179612352261731230413657997312.000000	38852217892357483620902346933927936.000000	77345189466676421272454399707316224.000000	-122721658854865991887067145976116563410944.000000	1278132612151604207721056114149369065766912.000000	-5903382086435014454692415519569129739649024.000000	15846850925771364726433931300701825105133568.000000	-27174073178146894716511938287816239537455104.000000	30707891736684746011259619159959034841268224.000000	-22591505507895960227273404970700034881355776.000000	10073431177562754947519627255533985415036928.000000	-2114624179283643078065647399388123649540096.000000	0.000000	0.000000	0.000000
-27880166775883619490158242434472754862948079370240.000000	16361358721460161428561551969188331028859685175296.000000	-5541373495017791912764922154997258714780826337280.000000	1119539827875849440670180850324914992885935374336.000000	-1218361855818599315174260326527536668537257984.000000	-26471876238061065893091407055290368.000000	31103207346190812576209431789830144.000000	-34872381602986702103148001782398976.000000	38745255873575690896721149492723712.000000	-44609877693290589146114769436016640.000000	51813023350291072303904217838387200.000000	-58219976280973492984091381648588800.000000	65009947369244637795874648853839872.000000	-75278174762527474782447660232081408.000000	87821941451683088882490215250264064.000000	-99078190597828445552421166785757184.000000	111242305299297618016559592925822976.000000	-129603294992481739484261253874974720.000000	151918635560334469452709527700897792.000000	-172137410282247621294572247485251584.000000	194426909385411186395425916055453696.000000	-228012722115961350797396824068980736.000000	268636694168705994663870863155134464.000000	-305833846745571315213588538947796992.000000	347332317464848815850492192305971200.000000	-419578898644508474838332557532069888.000000	3007447219091185071051348431018655744.000000	-59880989421395282474640914851281628037120.000000	247147365585378022689589321646196878475264.000000	-382679457832615628585087402599299699179520.000000	263588180828707364858686438463679269699584.000000	-52492982111667395023177998983265161052160.000000	97071858500145696775854842447065513984.000000	-4964416757368026908026635051597824.000000	20561312732816510987241120595968.000000	-1776438363619694837389441630208.000000	-2906098454548815314447847391232.000000	-4799769458200900390154506600448.000000	-8006339024350607454235483176960.000000	-13493799471028931305536789413888.000000	-22988165121644741914364567617536.000000	-39603980637851127358205909270528.000000	-69032514721095085054024939995136.000000	-121805780584535562294528476971008.000000	-217682920042394634032542400905216.000000	-394256534789996526563906488893440.000000	-724110583760112339890000160096256.000000	-1349582438503010573242236481306624.000000	-2554334546027715970084894704402432.000000	-4913404739464960772940167223705600.000000	-9613514039219460775592371981123584.000000	-19150289878250912000184720864313344.000000	22998303612837034950966689665255313768448.000000	-232053528236490466526634323294342650789888.000000	1032492899009748188753968001791211232821248.000000	-2650637651788968872138574636328610739257344.000000	4305938565249926809358901480964539530870784.000000	-4551650472830440230607379924400809286041600.000000	3078519828631598876408794906691215969746944.000000	-1232294819957644612882612635407147151130624.000000	226686915513997475305335750824622831960064.000000	0.000000	0.000000	0.000000

