64 416
695.047262	706.215319	717.748134	729.663874	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	960.380215	976.846716	993.887730	1011.533859	1029.817916	1048.775130	1068.443374	1088.863415	1110.079198	1132.138161	1155.091589	1178.995011	1203.908652	1229.897935	1257.034059	1285.394647	1315.064489	1346.136389	1378.712134	1412.903608	1448.834077	1486.639671	1526.471111	1568.495714	1612.899746	1659.891178	1709.702948	1762.596818	1818.867976	1878.850551	0.000000	0.000000
695.047262	706.215319	717.748134	729.663874	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	960.380215	976.846716	993.887730	1011.533859	1029.817916	1048.775130	1068.443374	1088.863415	1110.079198	1132.138161	1155.091589	1178.995011	1203.908652	1229.897935	1257.034059	1285.394647	1315.064489	1346.136389	1378.712134	1412.903608	1448.834077	1486.639671	1526.471111	1568.495714	1612.899746	1659.891178	1709.702948	1762.596818	1818.867976	1878.850551	0.000000	0.000000
695.047262	706.215319	717.748134	729.663874	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	960.380215	976.846716	993.887730	1011.533859	1029.817916	1048.775130	1068.443374	1088.863415	1110.079198	1132.138161	1155.091589	1178.995011	1203.908652	1229.897935	1257.034059	1285.394647	1315.064489	1346.136389	1378.712134	1412.903608	1448.834077	1486.639671	1526.471111	1568.495714	1612.899746	1659.891178	1709.702948	1762.596818	1818.867976	1878.850551	0.000000	0.000000
695.620994	706.798269	718.340604	730.266180	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	961.172967	977.653061	994.708142	1012.368837	1030.667986	1049.640849	1069.325328	1089.762225	1110.995521	1133.072693	1156.045067	1179.968221	1204.902427	1230.913163	1258.071687	1286.455685	1316.150018	1347.247566	1379.850201	1414.069899	1450.030027	1487.866828	1527.731147	1569.790439	1614.231125	1661.261347	1711.114234	1764.051765	1820.369373	1880.401461	0.000000	0.000000

696.195674	707.382183	718.934053	730.869482	743.207894	749.293445	755.479478	761.768504	768.163115	774.665993	781.279911	788.007738	794.852442	801.817095	808.904878	816.119086	823.463132	830.940552	838.555013	846.310318	854.210410	862.259383	870.461484	878.821127	887.342894	896.031546	904.892036	913.929512	923.149329	932.557064	942.158519	951.959741	961.967030	978.460738	995.529909	1013.205194	1031.519461	1050.507998	1070.208739	1090.662520	1111.913358	1134.008768	1157.000121	1180.943038	1205.897843	1231.930068	1259.111029	1287.518476	1317.237341	1348.360580	1380.990149	1415.238118	1451.227953	1489.096013	1528.993265	1571.087304	1615.564704	1662.633779	1712.527852	1765.509117	1821.873251	1881.954934	0.000000	0.000000
696.195674	707.382183	718.934053	730.869482	743.207894	749.293445	755.479478	761.768504	768.163115	774.665993	781.279911	788.007738	794.852442	801.817095	808.904878	816.119086	823.463132	830.940552	838.555013	846.310318	854.210410	862.259383	870.461484	878.821127	887.342894	896.031546	904.892036	913.929512	923.149329	932.557064	942.158519	951.959741	961.967030	978.460738	995.529909	1013.205194	1031.519461	1050.507998	1070.208739	1090.662520	1111.913358	1134.008768	1157.000121	1180.943038	1205.897843	1231.930068	1259.111029	1287.518476	1317.237341	1348.360580	1380.990149	1415.238118	1451.227953	1489.096013	1528.993265	1571.087304	1615.564704	1662.633779	1712.527852	1765.509117	1821.873251	1881.954934	0.000000	0.000000
696.195674	707.382183	718.934053	730.869482	743.207894	749.293445	755.479478	761.768504	768.163115	774.665993	781.279911	788.007738	794.852442	801.817095	808.904878	816.119086	823.463132	830.940552	838.555013	846.310318	854.210410	862.259383	870.461484	878.821127	887.342894	896.031546	904.892036	913.929512	923.149329	932.557064	942.158519	951.959741	961.967030	978.460738	995.529909	1013.205194	1031.519461	1050.507998	1070.208739	1090.662520	1111.913358	1134.008768	1157.000121	1180.943038	1205.897843	1231.930068	1259.111029	1287.518476	1317.237341	1348.360580	1380.990149	1415.238118	1451.227953	1489.096013	1528.993265	1571.087304	1615.564704	1662.633779	1712.527852	1765.509117	1821.873251	1881.954934	0.000000	0.000000
695.620994	706.798269	718.340604	730.266180	742.594408	748.674935	754.855863	761.139697	767.529029	774.026539	780.634998	787.357271	794.196325	801.155229	808.237162	815.445415	822.783398	830.254646	837.862822	845.611725	853.505296	861.547625	869.742956	878.095698	886.610430	895.291911	904.145087	913.175102	922.387309	931.787278	941.380807	951.173939	961.172967	977.653061	994.708142	1012.368837	1030.667986	1049.640849	1069.325328	1089.762225	1110.995521	1133.072693	1156.045067	1179.968221	1204.902427	1230.913163	1258.071687	1286.455685	1316.150018	1347.247566	1379.850201	1414.069899	1450.030027	1487.866828	1527.731147	1569.790439	1614.231125	1661.261347	1711.114234	1764.051765	1820.369373	1880.401461	0.000000	0.000000

