64 416
861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	1060.818654	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000003	664.358111	664.358111	0.000000	0.000000
861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	1060.818654	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000003	664.358111	664.358111	0.000000	0.000000
861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	1060.818654	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000003	664.358111	664.358111	0.000000	0.000000
861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	1060.818654	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000003	664.358111	664.358111	0.000000	0.000000

861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	1060.818654	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	897.119038	664.358111	664.358111	0.000000	0.000000
861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	1060.818654	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	897.119038	664.358111	664.358111	0.000000	0.000000
861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	1060.818654	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	897.119038	664.358111	664.358111	0.000000	0.000000
861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	1060.818654	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	897.119038	664.358111	664.358111	0.000000	0.000000

