64 416
86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	0.000003	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	138093.650981	0.000000	66435.811081	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	0.000003	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	138093.650981	0.000000	66435.811081	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	138093.650981	0.000000	138093.650981	0.000000	138093.650981	0.000000	138093.650981	0.000000	138093.650981	0.000000	138093.650981	0.000000	138093.650981	0.000000	138093.650981	0.000000	138093.650981	0.000000	138093.650981	0.000000	138093.650981	0.000000	138093.650981	0.000000	138093.650981	0.000000	138093.650981	0.000000	66435.811081	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	138093.650981	0.000000	138093.650981	0.000000	138093.650981	0.000000	138093.650981	0.000000	138093.650981	0.000000	138093.650981	0.000000	138093.650981	0.000000	138093.650981	0.000000	138093.650981	0.000000	138093.650981	0.000000	138093.650981	0.000000	138093.650981	0.000000	138093.650981	0.000000	138093.650981	0.000000	66435.811081	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	0.000003	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	138093.650981	0.000000	66435.811081	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	86118.541449	0.000000	0.000003	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	0.000004	0.000000	138093.650981	0.000000	66435.811081	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

