64 416
0.004681	0.004681	0.004681	0.006321	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.007475	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000000	0.000000
0.004681	0.004681	0.004681	0.006321	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.007475	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000000	0.000000
0.004681	0.004681	0.004681	0.006321	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.007475	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000000	0.000000
0.004681	0.004681	0.004681	0.006321	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.009730	0.007475	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000000	0.000000

0.000010	0.000010	0.000010	0.000013	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000016	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000000	0.000000
0.000010	0.000010	0.000010	0.000013	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000016	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000000	0.000000
0.000010	0.000010	0.000010	0.000013	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000016	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000000	0.000000
0.000010	0.000010	0.000010	0.000013	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000020	0.000016	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000000	0.000000

