64 416
0.004897	0.004976	0.005057	0.005141	0.005228	0.005271	0.005314	0.005359	0.005404	0.005449	0.005496	0.005543	0.005591	0.005640	0.005690	0.005741	0.005793	0.005845	0.005899	0.005953	0.006009	0.006065	0.006123	0.006182	0.006242	0.006303	0.006365	0.006429	0.006494	0.006560	0.006627	0.006696	0.000014	0.000014	0.000015	0.000015	0.000015	0.000015	0.000016	0.000016	0.000016	0.000017	0.000017	0.000017	0.000018	0.000018	0.000019	0.000019	0.000019	0.000020	0.000020	0.000021	0.000021	0.000022	0.000023	0.000023	0.000024	0.000024	0.000025	0.000026	0.000027	0.000028	0.000000	0.000000
0.004897	0.004976	0.005057	0.005141	0.005228	0.005271	0.005314	0.005359	0.005404	0.005449	0.005496	0.005543	0.005591	0.005640	0.005690	0.005741	0.005793	0.005845	0.005899	0.005953	0.006009	0.006065	0.006123	0.006182	0.006242	0.006303	0.006365	0.006429	0.006494	0.006560	0.006627	0.006696	0.000014	0.000014	0.000015	0.000015	0.000015	0.000015	0.000016	0.000016	0.000016	0.000017	0.000017	0.000017	0.000018	0.000018	0.000019	0.000019	0.000019	0.000020	0.000020	0.000021	0.000021	0.000022	0.000023	0.000023	0.000024	0.000024	0.000025	0.000026	0.000027	0.000028	0.000000	0.000000
0.004897	0.004976	0.005057	0.005141	0.005228	0.005271	0.005314	0.005359	0.005404	0.005449	0.005496	0.005543	0.005591	0.005640	0.005690	0.005741	0.005793	0.005845	0.005899	0.005953	0.006009	0.006065	0.006123	0.006182	0.006242	0.006303	0.006365	0.006429	0.006494	0.006560	0.006627	0.006696	0.000014	0.000014	0.000015	0.000015	0.000015	0.000015	0.000016	0.000016	0.000016	0.000017	0.000017	0.000017	0.000018	0.000018	0.000019	0.000019	0.000019	0.000020	0.000020	0.000021	0.000021	0.000022	0.000023	0.000023	0.000024	0.000024	0.000025	0.000026	0.000027	0.000028	0.000000	0.000000
0.004901	0.004980	0.005061	0.005145	0.005232	0.005275	0.005319	0.005363	0.005408	0.005454	0.005500	0.005548	0.005596	0.005645	0.005695	0.005746	0.005797	0.005850	0.005904	0.005958	0.006014	0.006070	0.006128	0.006187	0.006247	0.006308	0.006371	0.006434	0.006499	0.006565	0.006633	0.006702	0.000014	0.000014	0.000015	0.000015	0.000015	0.000015	0.000016	0.000016	0.000016	0.000017	0.000017	0.000017	0.000018	0.000018	0.000019	0.000019	0.000019	0.000020	0.000020	0.000021	0.000021	0.000022	0.000023	0.000023	0.000024	0.000025	0.000025	0.000026	0.000027	0.000028	0.000000	0.000000

0.000010	0.000010	0.000011	0.000011	0.000011	0.000011	0.000011	0.000011	0.000011	0.000011	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000014	0.000014	0.000014	0.000014	0.000014	0.000014	0.000015	0.000015	0.000015	0.000015	0.000016	0.000016	0.000016	0.000017	0.000017	0.000017	0.000018	0.000018	0.000019	0.000019	0.000019	0.000020	0.000020	0.000021	0.000021	0.000022	0.000023	0.000023	0.000024	0.000025	0.000025	0.000026	0.000027	0.000028	0.000000	0.000000
0.000010	0.000010	0.000011	0.000011	0.000011	0.000011	0.000011	0.000011	0.000011	0.000011	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000014	0.000014	0.000014	0.000014	0.000014	0.000014	0.000015	0.000015	0.000015	0.000015	0.000016	0.000016	0.000016	0.000017	0.000017	0.000017	0.000018	0.000018	0.000019	0.000019	0.000019	0.000020	0.000020	0.000021	0.000021	0.000022	0.000023	0.000023	0.000024	0.000025	0.000025	0.000026	0.000027	0.000028	0.000000	0.000000
0.000010	0.000010	0.000011	0.000011	0.000011	0.000011	0.000011	0.000011	0.000011	0.000011	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000014	0.000014	0.000014	0.000014	0.000014	0.000014	0.000015	0.000015	0.000015	0.000015	0.000016	0.000016	0.000016	0.000017	0.000017	0.000017	0.000018	0.000018	0.000019	0.000019	0.000019	0.000020	0.000020	0.000021	0.000021	0.000022	0.000023	0.000023	0.000024	0.000025	0.000025	0.000026	0.000027	0.000028	0.000000	0.000000
0.000010	0.000010	0.000011	0.000011	0.000011	0.000011	0.000011	0.000011	0.000011	0.000011	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000014	0.000014	0.000014	0.000014	0.000014	0.000014	0.000015	0.000015	0.000015	0.000015	0.000016	0.000016	0.000016	0.000017	0.000017	0.000017	0.000018	0.000018	0.000019	0.000019	0.000019	0.000020	0.000020	0.000021	0.000021	0.000022	0.000023	0.000023	0.000024	0.000025	0.000025	0.000026	0.000027	0.000028	0.000000	0.000000

0.004897	0.004976	0.005057	0.005141	0.005228	0.005271	0.005314	0.005359	0.005404	0.005449	0.005496	0.005543	0.005591	0.005640	0.005690	0.005741	0.005793	0.005845	0.005899	0.005953	0.006009	0.006065	0.006123	0.006182	0.006242	0.006303	0.006365	0.006429	0.006494	0.006560	0.006627	0.006696	0.000014	0.000014	0.000015	0.000015	0.000015	0.000015	0.000016	0.000016	0.000016	0.000017	0.000017	0.000017	0.000018	0.000018	0.000019	0.000019	0.000019	0.000020	0.000020	0.000021	0.000021	0.000022	0.000023	0.000023	0.000024	0.000024	0.000025	0.000026	0.000027	0.000028	0.000000	0.000000
0.004897	0.004976	0.005057	0.005141	0.005228	0.005271	0.005314	0.005359	0.005404	0.005449	0.005496	0.005543	0.005591	0.005640	0.005690	0.005741	0.005793	0.005845	0.005899	0.005953	0.006009	0.006065	0.006123	0.006182	0.006242	0.006303	0.006365	0.006429	0.006494	0.006560	0.006627	0.006696	0.000014	0.000014	0.000015	0.000015	0.000015	0.000015	0.000016	0.000016	0.000016	0.000017	0.000017	0.000017	0.000018	0.000018	0.000019	0.000019	0.000019	0.000020	0.000020	0.000021	0.000021	0.000022	0.000023	0.000023	0.000024	0.000024	0.000025	0.000026	0.000027	0.000028	0.000000	0.000000
