64 416
2085.141787	2011.522406	1942.924251	1878.850551	1818.867976	1762.596818	1709.702948	1659.891178	1612.899746	1568.495714	1526.471111	1486.639671	1448.834077	1412.903608	1378.712134	1346.136389	1315.064489	1285.394647	1257.034059	1229.897935	1203.908652	1178.995011	1155.091589	1132.138161	1110.079198	1088.863415	1068.443374	1048.775130	1029.817916	1011.533859	993.887730	976.846716	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	741.981934	729.663874	0.000000	0.000000
2085.141787	2011.522406	1942.924251	1878.850551	1818.867976	1762.596818	1709.702948	1659.891178	1612.899746	1568.495714	1526.471111	1486.639671	1448.834077	1412.903608	1378.712134	1346.136389	1315.064489	1285.394647	1257.034059	1229.897935	1203.908652	1178.995011	1155.091589	1132.138161	1110.079198	1088.863415	1068.443374	1048.775130	1029.817916	1011.533859	993.887730	976.846716	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	741.981934	729.663874	0.000000	0.000000
2085.141787	2011.522406	1942.924251	1878.850551	1818.867976	1762.596818	1709.702948	1659.891178	1612.899746	1568.495714	1526.471111	1486.639671	1448.834077	1412.903608	1378.712134	1346.136389	1315.064489	1285.394647	1257.034059	1229.897935	1203.908652	1178.995011	1155.091589	1132.138161	1110.079198	1088.863415	1068.443374	1048.775130	1029.817916	1011.533859	993.887730	976.846716	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	741.981934	729.663874	0.000000	0.000000
2086.862982	2013.182831	1944.528051	1880.401461	1820.369373	1764.051765	1711.114234	1661.261347	1614.231125	1569.790439	1527.731147	1487.866828	1450.030027	1414.069899	1379.850201	1347.247566	1316.150018	1286.455685	1258.071687	1230.913163	1204.902427	1179.968221	1156.045067	1133.072693	1110.995521	1089.762225	1069.325328	1049.640849	1030.667986	1012.368837	994.708142	977.653061	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000003	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	742.594408	730.266180	0.000000	0.000000

2088.587021	2014.846000	1946.134501	1881.954934	1821.873251	1765.509117	1712.527852	1662.633779	1615.564704	1571.087304	1528.993265	1489.096013	1451.227953	1415.238118	1380.990149	1348.360580	1317.237341	1287.518476	1259.111029	1231.930068	1205.897843	1180.943038	1157.000121	1134.008768	1111.913358	1090.662520	1070.208739	1050.507998	1031.519461	1013.205194	995.529909	978.460738	961.967030	951.959741	942.158519	932.557064	923.149329	913.929512	904.892036	896.031546	887.342894	878.821127	870.461484	862.259383	854.210410	846.310318	838.555013	830.940552	823.463132	816.119086	808.904878	801.817095	794.852442	788.007738	781.279911	774.665993	768.163115	761.768504	755.479478	749.293445	743.207894	730.869482	0.000000	0.000000
2088.587021	2014.846000	1946.134501	1881.954934	1821.873251	1765.509117	1712.527852	1662.633779	1615.564704	1571.087304	1528.993265	1489.096013	1451.227953	1415.238118	1380.990149	1348.360580	1317.237341	1287.518476	1259.111029	1231.930068	1205.897843	1180.943038	1157.000121	1134.008768	1111.913358	1090.662520	1070.208739	1050.507998	1031.519461	1013.205194	995.529909	978.460738	961.967030	951.959741	942.158519	932.557064	923.149329	913.929512	904.892036	896.031546	887.342894	878.821127	870.461484	862.259383	854.210410	846.310318	838.555013	830.940552	823.463132	816.119086	808.904878	801.817095	794.852442	788.007738	781.279911	774.665993	768.163115	761.768504	755.479478	749.293445	743.207894	730.869482	0.000000	0.000000
2088.587021	2014.846000	1946.134501	1881.954934	1821.873251	1765.509117	1712.527852	1662.633779	1615.564704	1571.087304	1528.993265	1489.096013	1451.227953	1415.238118	1380.990149	1348.360580	1317.237341	1287.518476	1259.111029	1231.930068	1205.897843	1180.943038	1157.000121	1134.008768	1111.913358	1090.662520	1070.208739	1050.507998	1031.519461	1013.205194	995.529909	978.460738	961.967030	951.959741	942.158519	932.557064	923.149329	913.929512	904.892036	896.031546	887.342894	878.821127	870.461484	862.259383	854.210410	846.310318	838.555013	830.940552	823.463132	816.119086	808.904878	801.817095	794.852442	788.007738	781.279911	774.665993	768.163115	761.768504	755.479478	749.293445	743.207894	730.869482	0.000000	0.000000
2086.862982	2013.182831	1944.528051	1880.401461	1820.369373	1764.051765	1711.114234	1661.261347	1614.231125	1569.790439	1527.731147	1487.866828	1450.030027	1414.069899	1379.850201	1347.247566	1316.150018	1286.455685	1258.071687	1230.913163	1204.902427	1179.968221	1156.045067	1133.072693	1110.995521	1089.762225	1069.325328	1049.640849	1030.667986	1012.368837	994.708142	977.653061	961.172967	951.173939	941.380807	931.787278	922.387309	913.175102	904.145087	895.291911	886.610430	878.095698	869.742956	861.547625	853.505296	845.611725	837.862822	830.254646	822.783398	815.445415	808.237162	801.155229	794.196325	787.357271	780.634998	774.026539	767.529029	761.139697	754.855863	748.674935	742.594408	730.266180	0.000000	0.000000

