64 416
664.358111	664.358111	664.358111	897.119038	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000003	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	0.000000	0.000000
664.358111	664.358111	664.358111	897.119038	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000003	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	0.000000	0.000000
664.358111	664.358111	664.358111	897.119038	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000003	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	0.000000	0.000000
664.358111	664.358111	664.358111	897.119038	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000003	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	0.000000	0.000000

664.358111	664.358111	664.358111	897.119038	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1060.818654	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	0.000000	0.000000
664.358111	664.358111	664.358111	897.119038	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1060.818654	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	0.000000	0.000000
664.358111	664.358111	664.358111	897.119038	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1060.818654	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	0.000000	0.000000
664.358111	664.358111	664.358111	897.119038	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1380.936510	1060.818654	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	0.000000	0.000000

664.358111	664.358111	664.358111	897.119038	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000003	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	0.000000	0.000000
664.358111	664.358111	664.358111	897.119038	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000003	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	0.000000	0.000000
664.358111	664.358111	664.358111	897.119038	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000003	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	0.000000	0.000000
664.358111	664.358111	664.358111	897.119038	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000003	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	861.185414	0.000000	0.000000

