40 720
0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975
0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975
0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975
0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975

0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975
0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975
0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975
0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975

0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975
0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975
0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.006181	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975	0.004975
