64 416
0.468103	0.468103	0.468103	0.632105	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.747451	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.000000	0.000000
0.468103	0.468103	0.468103	0.632105	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.747451	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.000000	0.000000
0.468103	0.468103	0.468103	0.632105	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.747451	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.000000	0.000000
0.468103	0.468103	0.468103	0.632105	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.973006	0.747451	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.000000	0.000000

0.000980	0.000980	0.000980	0.001324	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.001565	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.000000	0.000000
0.000980	0.000980	0.000980	0.001324	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.001565	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.000000	0.000000
0.000980	0.000980	0.000980	0.001324	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.001565	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.000000	0.000000
0.000980	0.000980	0.000980	0.001324	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.002037	0.001565	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.001271	0.000000	0.000000

