48 416
0.000006	0.000006	0.000006	0.000008	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000006	0.000006	0.000006	0.000008	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000006	0.000006	0.000006	0.000008	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000006	0.000006	0.000006	0.000008	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

