40 720
0.828619	0.801289	0.775703	0.751701	0.729140	0.707893	0.687850	0.674823	0.662284	0.650495	0.639119	0.628133	0.617519	0.607258	0.597332	0.587726	0.578423	0.569410	0.560674	0.552202	0.543983	0.536004	0.528256	0.520729	0.000130	0.000125	0.000121	0.000117	0.000113	0.000110	0.000107	0.000104	0.000101	0.000098	0.000095	0.000093	0.000091	0.000088	0.000000	0.000000
0.828619	0.801289	0.775703	0.751701	0.729140	0.707893	0.687850	0.674823	0.662284	0.650495	0.639119	0.628133	0.617519	0.607258	0.597332	0.587726	0.578423	0.569410	0.560674	0.552202	0.543983	0.536004	0.528256	0.520729	0.000130	0.000125	0.000121	0.000117	0.000113	0.000110	0.000107	0.000104	0.000101	0.000098	0.000095	0.000093	0.000091	0.000088	0.000000	0.000000
0.828619	0.801289	0.775703	0.751701	0.729140	0.707893	0.687850	0.674823	0.662284	0.650495	0.639119	0.628133	0.617519	0.607258	0.597332	0.587726	0.578423	0.569410	0.560674	0.552202	0.543983	0.536004	0.528256	0.520729	0.000130	0.000125	0.000121	0.000117	0.000113	0.000110	0.000107	0.000104	0.000101	0.000098	0.000095	0.000093	0.000091	0.000088	0.000000	0.000000
0.843279	0.815464	0.789426	0.765000	0.742039	0.720417	0.700019	0.686761	0.674000	0.662003	0.650425	0.639246	0.628444	0.618001	0.607900	0.598123	0.588656	0.579484	0.570593	0.561971	0.553606	0.545486	0.537601	0.529941	0.000132	0.000127	0.000123	0.000119	0.000115	0.000112	0.000109	0.000105	0.000102	0.000100	0.000097	0.000095	0.000092	0.000090	0.000000	0.000000

0.858466	0.830151	0.803644	0.778777	0.755403	0.733391	0.000145	0.000142	0.000140	0.000137	0.000135	0.000132	0.000130	0.000128	0.000126	0.000124	0.000122	0.000120	0.000118	0.000116	0.000115	0.000113	0.000111	0.000110	0.000134	0.000130	0.000125	0.000121	0.000117	0.000114	0.000110	0.000107	0.000104	0.000101	0.000099	0.000096	0.000094	0.000092	0.000000	0.000000
0.858466	0.830151	0.803644	0.778777	0.755403	0.733391	0.000145	0.000142	0.000140	0.000137	0.000135	0.000132	0.000130	0.000128	0.000126	0.000124	0.000122	0.000120	0.000118	0.000116	0.000115	0.000113	0.000111	0.000110	0.000134	0.000130	0.000125	0.000121	0.000117	0.000114	0.000110	0.000107	0.000104	0.000101	0.000099	0.000096	0.000094	0.000092	0.000000	0.000000
0.858466	0.830151	0.803644	0.778777	0.755403	0.733391	0.000145	0.000142	0.000140	0.000137	0.000135	0.000132	0.000130	0.000128	0.000126	0.000124	0.000122	0.000120	0.000118	0.000116	0.000115	0.000113	0.000111	0.000110	0.000134	0.000130	0.000125	0.000121	0.000117	0.000114	0.000110	0.000107	0.000104	0.000101	0.000099	0.000096	0.000094	0.000092	0.000000	0.000000
0.858466	0.830151	0.803644	0.778777	0.755403	0.733391	0.000145	0.000142	0.000140	0.000137	0.000135	0.000132	0.000130	0.000128	0.000126	0.000124	0.000122	0.000120	0.000118	0.000116	0.000115	0.000113	0.000111	0.000110	0.000134	0.000130	0.000125	0.000121	0.000117	0.000114	0.000110	0.000107	0.000104	0.000101	0.000099	0.000096	0.000094	0.000092	0.000000	0.000000
0.858466	0.830151	0.803644	0.778777	0.755403	0.733391	0.000145	0.000142	0.000140	0.000137	0.000135	0.000132	0.000130	0.000128	0.000126	0.000124	0.000122	0.000120	0.000118	0.000116	0.000115	0.000113	0.000111	0.000110	0.000134	0.000130	0.000125	0.000121	0.000117	0.000114	0.000110	0.000107	0.000104	0.000101	0.000099	0.000096	0.000094	0.000092	0.000000	0.000000
