64 416
0.489726	0.497595	0.505721	0.514117	0.522799	0.527080	0.531431	0.535855	0.540354	0.544928	0.549580	0.554313	0.559128	0.564027	0.569013	0.574088	0.579254	0.584514	0.589870	0.595325	0.600882	0.606544	0.612314	0.618194	0.624189	0.630301	0.636534	0.642891	0.649376	0.655994	0.662748	0.669643	0.001417	0.001441	0.001466	0.001492	0.001519	0.001547	0.001576	0.001606	0.001638	0.001670	0.001704	0.001739	0.001776	0.001815	0.001855	0.001896	0.001940	0.001986	0.002034	0.002085	0.002138	0.002193	0.002252	0.002314	0.002380	0.002449	0.002522	0.002600	0.002683	0.002772	0.000000	0.000000
0.489726	0.497595	0.505721	0.514117	0.522799	0.527080	0.531431	0.535855	0.540354	0.544928	0.549580	0.554313	0.559128	0.564027	0.569013	0.574088	0.579254	0.584514	0.589870	0.595325	0.600882	0.606544	0.612314	0.618194	0.624189	0.630301	0.636534	0.642891	0.649376	0.655994	0.662748	0.669643	0.001417	0.001441	0.001466	0.001492	0.001519	0.001547	0.001576	0.001606	0.001638	0.001670	0.001704	0.001739	0.001776	0.001815	0.001855	0.001896	0.001940	0.001986	0.002034	0.002085	0.002138	0.002193	0.002252	0.002314	0.002380	0.002449	0.002522	0.002600	0.002683	0.002772	0.000000	0.000000
0.489726	0.497595	0.505721	0.514117	0.522799	0.527080	0.531431	0.535855	0.540354	0.544928	0.549580	0.554313	0.559128	0.564027	0.569013	0.574088	0.579254	0.584514	0.589870	0.595325	0.600882	0.606544	0.612314	0.618194	0.624189	0.630301	0.636534	0.642891	0.649376	0.655994	0.662748	0.669643	0.001417	0.001441	0.001466	0.001492	0.001519	0.001547	0.001576	0.001606	0.001638	0.001670	0.001704	0.001739	0.001776	0.001815	0.001855	0.001896	0.001940	0.001986	0.002034	0.002085	0.002138	0.002193	0.002252	0.002314	0.002380	0.002449	0.002522	0.002600	0.002683	0.002772	0.000000	0.000000
0.490130	0.498006	0.506139	0.514541	0.523231	0.527515	0.531870	0.536298	0.540800	0.545378	0.550034	0.554771	0.559589	0.564493	0.569483	0.574561	0.579732	0.584996	0.590357	0.595817	0.601378	0.607045	0.612819	0.618705	0.624704	0.630821	0.637059	0.643422	0.649913	0.656536	0.663295	0.670196	0.001418	0.001442	0.001468	0.001494	0.001521	0.001549	0.001578	0.001608	0.001639	0.001672	0.001706	0.001741	0.001778	0.001816	0.001856	0.001898	0.001942	0.001988	0.002036	0.002086	0.002139	0.002195	0.002254	0.002316	0.002382	0.002451	0.002525	0.002603	0.002686	0.002774	0.000000	0.000000

0.001027	0.001044	0.001061	0.001078	0.001097	0.001105	0.001115	0.001124	0.001133	0.001143	0.001153	0.001163	0.001173	0.001183	0.001193	0.001204	0.001215	0.001226	0.001237	0.001249	0.001260	0.001272	0.001284	0.001297	0.001309	0.001322	0.001335	0.001348	0.001362	0.001376	0.001390	0.001404	0.001419	0.001444	0.001469	0.001495	0.001522	0.001550	0.001579	0.001609	0.001640	0.001673	0.001707	0.001742	0.001779	0.001818	0.001858	0.001900	0.001943	0.001989	0.002037	0.002088	0.002141	0.002197	0.002256	0.002318	0.002384	0.002453	0.002527	0.002605	0.002688	0.002777	0.000000	0.000000
0.001027	0.001044	0.001061	0.001078	0.001097	0.001105	0.001115	0.001124	0.001133	0.001143	0.001153	0.001163	0.001173	0.001183	0.001193	0.001204	0.001215	0.001226	0.001237	0.001249	0.001260	0.001272	0.001284	0.001297	0.001309	0.001322	0.001335	0.001348	0.001362	0.001376	0.001390	0.001404	0.001419	0.001444	0.001469	0.001495	0.001522	0.001550	0.001579	0.001609	0.001640	0.001673	0.001707	0.001742	0.001779	0.001818	0.001858	0.001900	0.001943	0.001989	0.002037	0.002088	0.002141	0.002197	0.002256	0.002318	0.002384	0.002453	0.002527	0.002605	0.002688	0.002777	0.000000	0.000000
0.001027	0.001044	0.001061	0.001078	0.001097	0.001105	0.001115	0.001124	0.001133	0.001143	0.001153	0.001163	0.001173	0.001183	0.001193	0.001204	0.001215	0.001226	0.001237	0.001249	0.001260	0.001272	0.001284	0.001297	0.001309	0.001322	0.001335	0.001348	0.001362	0.001376	0.001390	0.001404	0.001419	0.001444	0.001469	0.001495	0.001522	0.001550	0.001579	0.001609	0.001640	0.001673	0.001707	0.001742	0.001779	0.001818	0.001858	0.001900	0.001943	0.001989	0.002037	0.002088	0.002141	0.002197	0.002256	0.002318	0.002384	0.002453	0.002527	0.002605	0.002688	0.002777	0.000000	0.000000
0.001026	0.001043	0.001060	0.001077	0.001096	0.001105	0.001114	0.001123	0.001132	0.001142	0.001152	0.001162	0.001172	0.001182	0.001192	0.001203	0.001214	0.001225	0.001236	0.001248	0.001259	0.001271	0.001283	0.001296	0.001308	0.001321	0.001334	0.001347	0.001361	0.001375	0.001389	0.001403	0.001418	0.001442	0.001468	0.001494	0.001521	0.001549	0.001578	0.001608	0.001639	0.001672	0.001706	0.001741	0.001778	0.001816	0.001856	0.001898	0.001942	0.001988	0.002036	0.002086	0.002139	0.002195	0.002254	0.002316	0.002382	0.002451	0.002525	0.002603	0.002686	0.002774	0.000000	0.000000

0.489726	0.497595	0.505721	0.514117	0.522799	0.527080	0.531431	0.535855	0.540354	0.544928	0.549580	0.554313	0.559128	0.564027	0.569013	0.574088	0.579254	0.584514	0.589870	0.595325	0.600882	0.606544	0.612314	0.618194	0.624189	0.630301	0.636534	0.642891	0.649376	0.655994	0.662748	0.669643	0.001417	0.001441	0.001466	0.001492	0.001519	0.001547	0.001576	0.001606	0.001638	0.001670	0.001704	0.001739	0.001776	0.001815	0.001855	0.001896	0.001940	0.001986	0.002034	0.002085	0.002138	0.002193	0.002252	0.002314	0.002380	0.002449	0.002522	0.002600	0.002683	0.002772	0.000000	0.000000
0.489726	0.497595	0.505721	0.514117	0.522799	0.527080	0.531431	0.535855	0.540354	0.544928	0.549580	0.554313	0.559128	0.564027	0.569013	0.574088	0.579254	0.584514	0.589870	0.595325	0.600882	0.606544	0.612314	0.618194	0.624189	0.630301	0.636534	0.642891	0.649376	0.655994	0.662748	0.669643	0.001417	0.001441	0.001466	0.001492	0.001519	0.001547	0.001576	0.001606	0.001638	0.001670	0.001704	0.001739	0.001776	0.001815	0.001855	0.001896	0.001940	0.001986	0.002034	0.002085	0.002138	0.002193	0.002252	0.002314	0.002380	0.002449	0.002522	0.002600	0.002683	0.002772	0.000000	0.000000
0.489726	0.497595	0.505721	0.514117	0.522799	0.527080	0.531431	0.535855	0.540354	0.544928	0.549580	0.554313	0.559128	0.564027	0.569013	0.574088	0.579254	0.584514	0.589870	0.595325	0.600882	0.606544	0.612314	0.618194	0.624189	0.630301	0.636534	0.642891	0.649376	0.655994	0.662748	0.669643	0.001417	0.001441	0.001466	0.001492	0.001519	0.001547	0.001576	0.001606	0.001638	0.001670	0.001704	0.001739	0.001776	0.001815	0.001855	0.001896	0.001940	0.001986	0.002034	0.002085	0.002138	0.002193	0.002252	0.002314	0.002380	0.002449	0.002522	0.002600	0.002683	0.002772	0.000000	0.000000
0.490130	0.498006	0.506139	0.514541	0.523231	0.527515	0.531870	0.536298	0.540800	0.545378	0.550034	0.554771	0.559589	0.564493	0.569483	0.574561	0.579732	0.584996	0.590357	0.595817	0.601378	0.607045	0.612819	0.618705	0.624704	0.630821	0.637059	0.643422	0.649913	0.656536	0.663295	0.670196	0.001418	0.001442	0.001468	0.001494	0.001521	0.001549	0.001578	0.001608	0.001639	0.001672	0.001706	0.001741	0.001778	0.001816	0.001856	0.001898	0.001942	0.001988	0.002036	0.002086	0.002139	0.002195	0.002254	0.002316	0.002382	0.002451	0.002525	0.002603	0.002686	0.002774	0.000000	0.000000

